transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
77,43000000,0,0,1,,normal,1,1,normal,normal
1294,43000000,0,0,2,,normal,1,1,normal,normal
799,30000000,14200,0,1,,normal,1,1,normal,normal
1407,27000000,14200,0,1,,normal,1,1,normal,normal
1864,27000000,0,0,2,,normal,1,1,normal,normal
838,5200000,66100,0,2,,normal,1,1,normal,normal
1103,5000000,0,0,1,,normal,1,1,normal,normal
1788,5000000,0,0,2,,normal,1,1,normal,normal
1787,2600000,10700,0,1,,normal,1,1,normal,normal
1597,2500000,0,0,1,,normal,1,1,normal,normal
990,2400000,33300,0,2,,normal,1,1,normal,normal
1598,2400000,17000,0,2,,normal,1,1,normal,normal
343,2400000,0,0,1,,normal,1,1,normal,normal
1255,2400000,0,0,1,,normal,1,1,normal,normal
914,2100000,0,0,2,,normal,1,1,normal,normal
39,2000000,67500,0,1,,normal,1,1,normal,normal
268,2000000,0,0,2,,normal,1,1,normal,normal
1179,1900000,0,0,1,,normal,1,1,normal,normal
306,1800000,0,0,2,,normal,1,1,normal,normal
1331,1700000,0,0,1,,normal,1,1,normal,normal
533,1600000,0,0,1,,normal,1,1,normal,normal
8,1500000,0,0,5,,attack,1,1,normal,normal
381,1500000,0,0,1,,normal,1,1,normal,normal
1483,1500000,0,0,1,,normal,1,1,normal,normal
115,1400000,0,0,1,,normal,1,1,normal,normal
1863,1400000,0,0,1,,normal,1,1,normal,normal
1674,1200000,0,0,2,,normal,1,1,normal,normal
1559,1100000,64600,0,1,,normal,1,1,normal,normal
267,1100000,0,0,1,,normal,1,1,normal,normal
457,1000000,0,0,1,,normal,1,1,normal,normal
609,1000000,0,0,1,,normal,1,1,normal,normal
1180,1000000,0,0,2,,normal,1,1,normal,normal
1332,970000,0,0,2,,normal,1,1,normal,normal
40,910000,15300,0,2,,normal,1,1,normal,normal
1750,910000,0,0,2,,normal,1,1,normal,normal
1636,670000,6390,0,2,,normal,1,1,normal,normal
78,310000,350000,0,2,,normal,1,1,normal,normal
1104,660000,0,0,2,,normal,1,1,normal,normal
1065,600000,0,0,1,,normal,1,1,normal,normal
458,470000,15700,0,2,,normal,1,1,normal,normal
1369,470000,0,0,1,,normal,1,1,normal,normal
610,420000,0,0,2,,normal,1,1,normal,normal
153,370000,0,0,1,,normal,1,1,normal,normal
2,340000,0,0,2,,normal,1,1,normal,normal
1141,77000,256000,0,1,,normal,1,1,normal,normal
1027,110000,215000,0,1,,normal,1,1,normal,normal
876,320000,0,0,2,,normal,1,1,normal,normal
534,300000,0,0,2,,normal,1,1,normal,normal
913,160000,75000,0,1,,normal,1,1,normal,normal
229,220000,0,0,1,,normal,1,1,normal,normal
571,19000000,0,0,1,,normal,2,1,normal,normal
3080,19000000,0,0,2,,normal,2,2,normal,normal
3118,6100000,296000,0,2,,normal,2,2,normal,normal
1256,6300000,0,0,2,,normal,2,1,normal,normal
419,6100000,0,0,1,,normal,2,1,normal,normal
2510,5000000,285000,0,2,,normal,2,2,normal,normal
2091,5200000,0,0,1,,normal,2,2,normal,normal
3574,5000000,0,0,2,,normal,2,2,normal,normal
2167,4500000,0,0,1,,normal,2,2,normal,normal
3383,2600000,1100000,0,1,,normal,2,2,normal,normal
875,3500000,100000,0,1,,normal,2,1,normal,normal
1939,3600000,0,0,1,,normal,2,2,normal,normal
2585,3600000,0,0,1,,normal,2,2,normal,normal
2357,3200000,0,0,1,,normal,2,2,normal,normal
2471,2500000,381000,0,1,,normal,2,2,normal,normal
7,2400000,0,0,5,,attack,2,1,normal,normal
2281,2300000,0,0,1,,normal,2,2,normal,normal
2852,2300000,0,0,2,,normal,2,2,normal,normal
2168,2000000,46500,0,2,,normal,2,2,normal,normal
2965,1600000,410000,0,1,,normal,2,2,normal,normal
2015,2000000,0,0,1,,normal,2,2,normal,normal
2738,2000000,0,0,2,,normal,2,2,normal,normal
3345,1900000,0,0,1,,normal,2,2,normal,normal
2053,1800000,0,0,1,,normal,2,2,normal,normal
2129,1800000,0,0,1,,normal,2,2,normal,normal
3421,1700000,0,0,1,,normal,2,2,normal,normal
3536,1700000,0,0,2,,normal,2,2,normal,normal
2889,1600000,0,0,1,,normal,2,2,normal,normal
3193,1600000,0,0,1,,normal,2,2,normal,normal
192,1500000,0,0,2,,normal,2,1,normal,normal
837,1500000,0,0,1,,normal,2,1,normal,normal
2699,1500000,0,0,1,,normal,2,2,normal,normal
3726,1500000,0,0,2,,normal,2,2,normal,normal
685,1400000,0,0,1,,normal,2,1,normal,normal
3004,1400000,0,0,2,,normal,2,2,normal,normal
3231,1400000,0,0,1,,normal,2,2,normal,normal
3535,1300000,0,0,1,,normal,2,2,normal,normal
2814,1200000,0,0,2,,normal,2,2,normal,normal
762,1100000,0,0,2,,normal,2,1,normal,normal
1901,1100000,0,0,1,,normal,2,2,normal,normal
2547,1100000,0,0,1,,normal,2,2,normal,normal
2623,1100000,0,0,1,,normal,2,2,normal,normal
2282,1000000,36800,0,2,,normal,2,2,normal,normal
2054,1000000,0,0,2,,normal,2,2,normal,normal
2813,1000000,0,0,1,,normal,2,2,normal,normal
3307,1000000,0,0,1,,normal,2,2,normal,normal
1217,910000,0,0,1,,normal,2,1,normal,normal
154,670000,0,0,2,,normal,2,1,normal,normal
2700,670000,0,0,2,,normal,2,2,normal,normal
1,660000,5180,0,1,,normal,2,1,normal,normal
4486,43000000,39400,0,2,,normal,3,3,normal,normal
4067,6300000,0,0,1,,normal,3,3,normal,normal
3459,6100000,0,0,1,,normal,3,2,normal,normal
3801,5200000,0,0,1,,normal,3,3,normal,normal
5360,5200000,0,0,2,,normal,3,3,normal,normal
4030,4200000,0,0,2,,normal,3,3,normal,normal
1940,3600000,0,0,2,,normal,3,2,normal,normal
4220,3600000,0,0,2,,normal,3,3,normal,normal
4144,2600000,0,0,2,,normal,3,3,normal,normal
4599,2500000,0,0,1,,normal,3,3,normal,normal
5435,2500000,0,0,1,,normal,3,3,normal,normal
3802,2400000,0,0,2,,normal,3,3,normal,normal
4789,2400000,0,0,1,,normal,3,3,normal,normal
3953,2300000,64600,0,1,,normal,3,3,normal,normal
5550,2300000,0,0,2,,normal,3,3,normal,normal
4865,2000000,285000,0,1,,normal,3,3,normal,normal
4219,2000000,181000,0,1,,normal,3,3,normal,normal
4105,2000000,0,0,1,,normal,3,3,normal,normal
2205,1900000,0,0,1,,normal,3,2,normal,normal
4600,1800000,12800,0,2,,normal,3,3,normal,normal
4029,1700000,0,0,1,,normal,3,3,normal,normal
4903,1700000,0,0,1,,normal,3,3,normal,normal
5283,1600000,12800,0,1,,normal,3,3,normal,normal
2662,1600000,0,0,2,,normal,3,2,normal,normal
5588,1600000,0,0,2,,normal,3,3,normal,normal
4448,1000000,545000,0,2,,normal,3,3,normal,normal
4106,1500000,0,0,2,,normal,3,3,normal,normal
4638,1500000,0,0,2,,normal,3,3,normal,normal
4904,1500000,0,0,2,,normal,3,3,normal,normal
5359,1400000,33300,0,1,,normal,3,3,normal,normal
4676,1300000,0,0,2,,normal,3,3,normal,normal
3612,1200000,0,0,2,,normal,3,2,normal,normal
3650,1100000,67900,0,2,,normal,3,2,normal,normal
5245,1100000,34700,0,1,,normal,3,3,normal,normal
3725,1100000,0,0,1,,normal,3,2,normal,normal
4409,1100000,0,0,1,,normal,3,3,normal,normal
4523,1100000,0,0,1,,normal,3,3,normal,normal
3954,1000000,0,0,2,,normal,3,3,normal,normal
4068,1000000,0,0,2,,normal,3,3,normal,normal
4257,970000,23500,0,1,,normal,3,3,normal,normal
5549,970000,0,0,1,,normal,3,3,normal,normal
4790,910000,0,0,2,,normal,3,3,normal,normal
3839,660000,33100,0,1,,normal,3,3,normal,normal
3346,660000,0,0,2,,normal,3,2,normal,normal
2396,650000,0,0,2,,normal,3,2,normal,normal
5398,650000,0,0,2,,normal,3,3,normal,normal
3308,630000,0,0,2,,normal,3,2,normal,normal
1902,600000,0,0,2,,normal,3,2,normal,normal
4334,600000,0,0,2,,normal,3,3,normal,normal
5207,530000,0,0,1,,normal,3,3,normal,normal
6386,30000000,0,0,2,,normal,4,4,normal,normal
7525,150000,7190000,0,1,,normal,4,4,normal,normal
6120,6300000,350000,0,2,,normal,4,4,normal,normal
7412,5200000,0,0,2,,normal,4,4,normal,normal
2775,5000000,0,0,1,,normal,4,2,normal,normal
5816,5000000,0,0,2,,normal,4,4,normal,normal
7260,5000000,0,0,2,,normal,4,4,normal,normal
7070,4500000,215000,0,2,,normal,4,4,normal,normal
5892,220000,4320000,0,2,,normal,4,4,normal,normal
7449,4500000,0,0,1,,normal,4,4,normal,normal
4752,4200000,32900,0,2,,normal,4,3,normal,normal
5701,3600000,0,0,1,,normal,4,4,normal,normal
5929,3500000,5640,0,1,,normal,4,4,normal,normal
7374,3500000,0,0,2,,normal,4,4,normal,normal
6081,1600000,959000,0,1,,normal,4,4,normal,normal
6651,2500000,0,0,1,,normal,4,4,normal,normal
6842,2400000,0,0,2,,normal,4,4,normal,normal
2624,2300000,0,0,2,,normal,4,2,normal,normal
5815,2300000,0,0,1,,normal,4,4,normal,normal
6537,2300000,0,0,1,,normal,4,4,normal,normal
7184,2300000,0,0,2,,normal,4,4,normal,normal
6005,2100000,13900,0,1,,normal,4,4,normal,normal
6575,2000000,0,0,1,,normal,4,4,normal,normal
6955,2000000,0,0,1,,normal,4,4,normal,normal
7297,2000000,0,0,1,,normal,4,4,normal,normal
6765,1800000,5630,0,1,,normal,4,4,normal,normal
7221,1500000,0,0,1,,normal,4,4,normal,normal
7450,1500000,0,0,2,,normal,4,4,normal,normal
6917,1200000,31700,0,1,,normal,4,4,normal,normal
6195,1100000,0,0,1,,normal,4,4,normal,normal
7183,1100000,0,0,1,,normal,4,4,normal,normal
6006,1000000,32900,0,2,,normal,4,4,normal,normal
7564,1000000,0,0,2,,normal,4,4,normal,normal
4372,910000,0,0,2,,normal,4,3,normal,normal
3498,870000,0,0,2,,normal,4,2,normal,normal
5663,870000,0,0,1,,normal,4,3,normal,normal
5854,870000,0,0,2,,normal,4,4,normal,normal
6727,670000,0,0,1,,normal,4,4,normal,normal
6233,660000,0,0,1,,normal,4,4,normal,normal
5740,650000,0,0,2,,normal,4,4,normal,normal
6994,630000,0,0,2,,normal,4,4,normal,normal
7259,630000,0,0,1,,normal,4,4,normal,normal
7298,600000,16400,0,2,,normal,4,4,normal,normal
7146,600000,0,0,2,,normal,4,4,normal,normal
7145,420000,155000,0,1,,normal,4,4,normal,normal
6044,420000,121000,0,2,,normal,4,4,normal,normal
