block_id,total_gas,total_mev_captured,validator_type,validator_id
1,172690000,3501220,normal,137
2,109627000,27660400,attack,111
3,278310000,1865800,attack,106
4,167732000,17038900,attack,124
5,304200000,376660,attack,116
6,222670000,26089760,normal,137
7,142270000,3557600,normal,138
8,130150000,3712700,normal,140
9,234500000,7758440,attack,122
10,146930000,560840,attack,102
11,211910000,22828080,attack,111
12,186810000,1361300,normal,136
13,160100000,18593840,normal,131
14,177200000,8517500,attack,120
15,254500000,2263000,attack,107
16,377500000,785530,attack,111
17,186310000,553390,normal,128
18,256660000,5887780,attack,106
19,310190000,20210000,normal,129
20,133220000,868800,attack,115
21,249590000,40315280,attack,122
22,214200000,41759200,attack,101
23,222700000,5498190,normal,130
24,223100000,352490,attack,105
25,163060000,2784900,normal,146
26,189080000,1391000,attack,108
27,237810000,20519200,normal,128
28,340750000,23505300,normal,139
29,189990000,18054900,normal,126
30,190483000,25293230,attack,120
31,196952000,8597500,attack,116
32,236980000,2017500,normal,139
33,167830000,4124450,attack,121
34,221615000,2745500,normal,149
35,209580000,1984200,normal,139
36,194130000,20268800,normal,140
37,141390000,8646870,attack,109
38,189700000,1435280,normal,135
39,106440000,39628280,normal,144
40,216780000,2511140,attack,124
41,230250000,1061740,attack,117
42,147400000,1372500,attack,123
43,171779000,2612110,attack,125
44,202320000,15456130,normal,126
45,145508000,3072270,normal,147
46,192343000,1404730,normal,140
47,247608000,9122600,normal,133
48,232570000,18974300,normal,137
49,213920000,1634700,normal,137
50,254510000,232100,attack,122
