block_id,total_gas,total_mev_captured,validator_type,validator_id
1,234987000,1220990,normal,35
2,145910000,2660480,normal,44
3,136830000,1333100,normal,37
4,125000000,13859070,normal,28
5,120780000,36504730,normal,28
6,253500000,2565220,attack,7
7,217780000,1691300,normal,47
8,342690000,16304240,attack,14
9,232370000,2110700,normal,50
10,240460000,21482900,attack,6
11,145582000,5991930,attack,22
12,110370000,1401790,attack,4
13,198300000,1705600,attack,21
14,290420000,24461300,attack,24
15,366187000,3446400,normal,37
16,125410000,8849680,attack,25
17,199320000,4909500,attack,24
18,311788000,17591300,normal,50
19,184778000,18708840,normal,45
20,185610000,31297970,attack,22
21,175750000,1886090,attack,13
22,222860000,8299500,attack,9
23,216052000,4662320,normal,33
24,202140000,1861000,normal,50
25,242270000,7887700,attack,3
26,223950000,9191790,normal,49
27,212690000,3990900,normal,30
28,184650000,4330880,normal,30
29,311000000,5257300,attack,8
30,178232000,22686100,normal,32
31,406943000,30335260,normal,35
32,401270000,1377140,attack,1
33,209290000,23427500,normal,45
34,202150000,6290300,normal,30
35,224790000,7256340,attack,11
36,211930000,18354300,attack,11
37,269650000,908200,normal,34
38,229300000,2443300,attack,10
39,309437000,16272930,normal,26
40,260870000,2316200,attack,12
41,179200000,227100,attack,25
42,103690000,1464300,normal,33
43,373064000,1783540,normal,48
44,129560000,20170480,normal,32
45,366230000,1793300,normal,33
46,171580000,2143160,normal,37
47,228290000,4740080,attack,10
48,181270000,2590840,normal,38
49,235810000,1989600,normal,35
50,143450000,8699500,attack,23
