block_id,total_gas,total_mev_captured,validator_type,validator_id
1,942200210,257600,attack,160
2,1032000780,268800,attack,156
3,1032001356,268800,attack,163
4,1032001932,268800,attack,167
5,1032002508,268800,attack,164
6,1032003084,268800,attack,168
7,989003496,257600,normal,194
8,1032004236,268800,attack,168
9,989004600,257600,normal,178
10,989005152,257600,normal,191
11,1032005964,268800,attack,151
12,1032006540,268800,attack,161
13,1032007116,268800,attack,157
14,989007360,257600,normal,196
15,989007912,257600,normal,178
16,989008464,257600,normal,194
17,1032009420,268800,attack,162
18,1032009996,268800,attack,172
19,1032010572,268800,attack,151
20,1075011600,280000,attack,164
21,1032011700,268800,normal,179
22,1075012800,280000,attack,173
23,1032012852,268800,normal,185
24,1075014000,280000,attack,151
25,989013432,257600,normal,192
26,989013984,257600,normal,182
27,1032015180,268800,attack,172
28,989015088,257600,normal,189
29,1032016332,268800,attack,172
30,989016192,257600,normal,180
31,989016744,257600,normal,192
32,1075018800,280000,attack,159
33,989017848,257600,normal,190
34,989018400,257600,normal,183
35,1032019788,268800,attack,167
36,1032020340,268800,normal,189
37,1032020940,268800,attack,158
38,1075022400,280000,attack,170
39,1032022068,268800,normal,189
40,1032022668,268800,attack,158
41,1032023244,268800,attack,162
42,1032023796,268800,normal,194
43,1032024372,268800,normal,177
44,989023920,257600,normal,189
45,1075026600,280000,attack,153
46,1032026100,268800,normal,182
47,1032026676,268800,normal,176
48,1075028400,280000,attack,172
49,989026680,257600,normal,188
50,989027232,257600,normal,178
