block_id,total_gas,total_mev_captured,validator_type,validator_id
1,811073136,7823300,attack,2905
2,1049869644,9461700,normal,2942
3,1017242196,10647830,normal,2932
4,1093361748,9476100,normal,2945
5,1055219412,9980400,attack,2912
6,1052632988,9924800,attack,2905
7,1082507404,10535630,normal,2928
8,1109059140,17169400,attack,2910
9,1045654508,10949440,normal,2944
10,1075433292,10922500,attack,2907
11,1003317612,9811000,normal,2949
12,1024789164,9633030,normal,2942
13,1021185716,9641400,normal,2917
14,1089097268,9587500,normal,2939
15,1066272172,9896620,attack,2909
16,1003723372,10379700,normal,2943
17,1037607924,9558000,normal,2936
18,1115798900,10799000,attack,2903
19,1014307028,9465700,normal,2930
20,1018122580,9820180,normal,2931
21,1058594628,10005300,attack,2910
22,1017744684,9926340,normal,2948
23,1067772780,9840000,attack,2904
24,1004421788,9831590,normal,2934
25,1029269340,27383000,normal,2928
26,1021847892,9602330,normal,2921
27,1053756084,9859530,attack,2902
28,1082570660,10250000,attack,2906
29,1032154548,9635800,normal,2925
30,1081413100,10057300,normal,2928
31,1032941652,9692000,normal,2942
32,1050459964,10010100,attack,2904
33,1067204756,9446400,normal,2923
34,1194474092,9851200,normal,2948
35,1033810860,10716000,normal,2928
36,1018220412,9448600,normal,2949
37,1088658844,9840000,attack,2910
38,1110762300,11803500,attack,2904
39,1052475972,9896200,normal,2939
40,1102507500,10704780,attack,2911
41,1059653124,9852800,normal,2948
42,1115491724,27887870,attack,2906
43,1104597276,9896200,normal,2936
44,1058640852,9947000,normal,2916
45,1072547428,9993900,normal,2921
46,1043561932,9498100,normal,2916
47,1086134580,10221000,normal,2948
48,1013941036,9710920,normal,2944
49,1169731732,10609000,normal,2926
50,1061248308,9905620,normal,2934
