block_id,total_gas,total_mev_captured,validator_type,validator_id
1,237307006,1449000,normal,2999
2,482299110,1794500,normal,2981
3,400020189,1449000,normal,2981
4,439361315,1713130,normal,2969
5,533567522,2481000,attack,2954
6,529260666,2282000,attack,2952
7,618661959,2799000,attack,2958
8,650703155,2254000,normal,2983
9,697891576,2576000,normal,2978
10,355159892,1337100,normal,2970
11,398628964,1334500,normal,2973
12,530023578,1932000,normal,2973
13,564853885,2093000,normal,2983
14,577549067,2272700,normal,2992
15,531837070,1932000,normal,2978
16,444978845,2682800,normal,2968
17,438942955,1681800,normal,2998
18,653213135,2423310,normal,2979
19,572322912,2843800,attack,2965
20,563372081,3206700,normal,2996
21,588823263,2098640,attack,2951
22,494442893,1771000,normal,2989
23,480626025,1833120,normal,2978
24,438572865,1610000,normal,2967
25,405012673,1449000,normal,2967
26,570524017,2872000,attack,2964
27,585864186,2116500,normal,2997
28,522511026,1932000,normal,2987
29,457642475,1610000,normal,2968
30,428903222,1490090,normal,2970
31,427522312,1449000,normal,2988
32,734706494,2737000,normal,2966
33,523104770,1932000,normal,2984
34,526893510,1789600,normal,2975
35,571825499,2093000,normal,2994
36,612928111,2418000,attack,2959
37,694995208,2704200,normal,2986
38,446264645,1787700,attack,2953
39,337285311,1169000,normal,2988
40,484528302,1771000,normal,2978
41,487289423,3359100,normal,2995
42,525378054,10487800,normal,2998
43,490275676,1871000,normal,2977
44,448474265,1667200,normal,2979
45,659806539,9823540,normal,2986
46,654347749,2254000,normal,2966
47,358337524,5623300,normal,2967
48,446435755,1610000,normal,2970
49,325672088,9770130,attack,2953
50,408593319,1577000,normal,2971
