block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21418000,0,,normal
3,19017000,67900,,normal
4,17198000,74630,,normal
5,16744000,352200,,normal
6,23370000,0,,normal
7,19201000,0,,normal
8,38915000,1164600,,normal
9,34000000,205030,,normal
10,17611000,174200,,normal
11,33932000,272100,,normal
12,10970000,30200,,normal
13,18815000,383100,,normal
14,21990000,168700,,normal
15,22513000,1121700,,attack
16,18780000,554300,,normal
17,15314000,413500,,normal
18,33473000,108000,,normal
19,36606000,520520,,attack
20,51743000,209200,,attack
21,17523000,661900,,normal
22,17312000,1012200,,normal
23,16724000,196300,,normal
24,28873000,8786000,,attack
25,18095000,83200,,normal
26,13505000,0,,normal
27,30630000,1178900,,normal
28,33387000,0,,normal
29,36254000,0,,normal
30,30269000,0,,attack
31,30905000,82600,,normal
32,26108000,141100,,attack
33,26105000,490000,,normal
34,9054000,69200,,normal
35,19448000,0,,normal
36,13485000,79200,,normal
37,46932000,15930,,normal
38,19322000,75000,,normal
39,27079000,840100,,attack
40,16858000,169980,,normal
41,25474000,0,,normal
42,18423000,24450,,normal
43,28089000,61830,,normal
44,38683000,382640,,normal
45,14777000,216600,,attack
46,31144000,132200,,attack
47,27991000,0,,normal
48,25231000,45300,,normal
49,20013000,4350330,,normal
50,12810000,39400,,normal
