block_id,total_gas,total_mev_captured,validator_type,validator_id
1,150361000,522300,normal,3276
2,6667000,16400,attack,3253
3,61908000,64600,normal,3285
4,44010000,0,attack,3258
5,8793000,18748500,attack,3256
6,56017000,64600,normal,3283
7,34230000,12800,normal,3287
8,35600000,0,attack,3254
9,11910000,0,normal,3287
10,7999000,49100,normal,3270
11,12729000,17700000,normal,3280
12,38999000,237500,normal,3294
13,43485000,179100,normal,3274
14,14566000,0,normal,3298
15,44510000,24700,normal,3292
16,18147000,75800,attack,3265
17,21505000,933000,normal,3299
18,15207000,10700,normal,3272
19,52413000,143090,attack,3261
20,52210000,17700000,normal,3290
21,71170000,40630,attack,3265
22,89653000,24700,normal,3282
23,14784000,13800,normal,3300
24,67877000,145500,normal,3266
25,28777000,0,normal,3295
26,14108000,71800,attack,3260
27,27180000,0,normal,3286
28,9017000,0,normal,3278
29,27160000,361200,normal,3279
30,8342000,84800,normal,3284
31,6068000,510000,attack,3260
32,49910000,0,normal,3273
33,77294000,0,attack,3262
34,7392000,0,normal,3281
35,17109000,15300,normal,3287
36,13519000,46500,normal,3271
37,13781000,75100,attack,3262
38,18020000,12800,normal,3268
39,9397000,42530,normal,3291
40,31623000,13900,normal,3294
41,50209000,121000,normal,3271
42,11650000,75000,attack,3265
43,13325000,3130,normal,3293
44,42997000,288640,attack,3261
45,16213000,160630,normal,3295
46,14573000,47700,normal,3291
47,44730000,58000,attack,3262
48,29500000,206500,normal,3293
49,9492000,121600,normal,3268
50,38672000,315000,normal,3288
