block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3612000,350000,,normal
2,16833000,4656700,,normal
3,21980000,658200,,normal
4,19547000,10700,,normal
5,12934000,4439700,,normal
6,26674000,445200,,normal
7,22649000,410000,,normal
8,18930000,835200,,normal
9,29136000,212700,,normal
10,33036000,375200,,normal
11,18624000,73100,,normal
12,39770000,959000,,normal
13,28777000,278000,,attack
14,14165000,136900,,attack
15,22177000,2256200,,attack
16,13717000,197300,,attack
17,26357000,84800,,normal
18,15633000,43600,,normal
19,19526000,11200,,normal
20,34680000,310000,,attack
21,31616000,1046100,,attack
22,16618000,126430,,normal
23,23640000,1204100,,normal
24,18682000,231000,,normal
25,32428000,231000,,normal
26,20882000,285140,,normal
27,33683000,2687000,,attack
28,26168000,0,,normal
29,13750000,256000,,normal
30,21723000,181000,,normal
31,23432000,124300,,normal
32,32027000,35930,,attack
33,23965000,569000,,normal
34,12100000,1086200,,normal
35,27218000,129380,,attack
36,24437000,369000,,normal
37,52641000,445700,,attack
38,22324000,111100,,attack
39,51323000,583900,,attack
40,30810000,380200,,normal
41,29279000,132340,,normal
42,23564000,39900,,normal
43,63596000,70200,,attack
44,23585000,352200,,attack
45,19850000,35413900,,attack
46,38492000,277700,,attack
47,34180000,384600,,normal
48,38955000,155000,,normal
49,33735000,126180,,normal
50,31092000,65800,,attack
