block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,107000,,normal
2,430000395,107000,,normal
3,430000641,107000,,attack
4,430000881,107000,,attack
5,430001115,107000,,normal
6,430001355,107000,,normal
7,430001595,107000,,normal
8,430001835,107000,,normal
9,430002081,107000,,attack
10,430002321,107000,,attack
11,430002555,107000,,normal
12,430002801,107000,,attack
13,430003035,107000,,normal
14,430003275,107000,,normal
15,430003515,107000,,normal
16,430003755,107000,,normal
17,430003995,107000,,normal
18,430004235,107000,,normal
19,430004481,107000,,attack
20,430004715,107000,,normal
21,430004961,107000,,attack
22,430005200,107000,,normal
23,430005435,107000,,normal
24,430005680,107000,,normal
25,430005925,107000,,attack
26,430006161,107000,,attack
27,430006401,107000,,attack
28,430006635,107000,,normal
29,430006875,107000,,normal
30,430007115,107000,,normal
31,430007355,107000,,normal
32,430007601,107000,,attack
33,430007835,107000,,normal
34,430008075,107000,,normal
35,430008321,107000,,attack
36,430008555,107000,,normal
37,430008795,107000,,normal
38,430009041,107000,,attack
39,430009281,107000,,attack
40,430009515,107000,,normal
41,430009760,107000,,normal
42,430009995,107000,,normal
43,430010235,107000,,normal
44,430010485,107000,,attack
45,430010720,107000,,normal
46,430010955,107000,,normal
47,430011195,107000,,normal
48,430011435,107000,,normal
49,430011680,107000,,normal
50,430011915,107000,,normal
