block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3360000,31700,,normal
2,26687000,665200,,attack
3,22583000,378290,,normal
4,44216000,15680,,attack
5,21465000,0,,attack
6,29180000,853100,,attack
7,19440000,467640,,attack
8,28723000,2273730,,attack
9,62187000,885040,,attack
10,35751000,2741700,,attack
11,53355000,66600,,attack
12,23464000,256000,,attack
13,17883000,68580,,attack
14,20497000,231000,,normal
15,30580000,116500,,attack
16,18430000,160400,,attack
17,16123000,726000,,attack
18,18715000,707000,,attack
19,26031000,38440,,attack
20,21171000,8658440,,attack
21,25262000,57700,,attack
22,12408000,372240,,attack
23,23510000,458900,,attack
24,30277000,1939800,,attack
25,12468000,1259800,,attack
26,38665000,334400,,attack
27,27268000,2200000,,attack
28,42579000,1272000,,attack
29,22423000,299100,,attack
30,49110000,679400,,attack
31,66525000,174990,,attack
32,75738000,195400,,attack
33,31221000,100400,,attack
34,19907000,8707900,,attack
35,73333000,840000,,attack
36,20499000,8664600,,attack
37,36856000,117700,,attack
38,54567000,665500,,attack
39,37414000,223300,,attack
40,26689000,4441120,,normal
41,21474000,111900,,attack
42,26646000,0,,attack
43,26863000,65800,,attack
44,18817000,328000,,attack
45,31480000,777200,,attack
46,24387000,1145000,,attack
47,68655000,328000,,attack
48,26864000,0,,attack
49,20753000,549100,,attack
50,52971000,716400,,attack
