block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,675000,,attack
2,430000371,675000,,attack
3,430000611,675000,,attack
4,430000851,675000,,attack
5,430001091,675000,,attack
6,430001331,675000,,attack
7,430001571,675000,,attack
8,430001811,675000,,attack
9,430002045,675000,,normal
10,430002291,675000,,attack
11,430002531,675000,,attack
12,430002771,675000,,attack
13,430003011,675000,,attack
14,430003251,675000,,attack
15,430003491,675000,,attack
16,430003735,675000,,attack
17,430003965,675000,,normal
18,430004211,675000,,attack
19,430004451,675000,,attack
20,430004691,675000,,attack
21,430004931,675000,,attack
22,430005171,675000,,attack
23,430005411,675000,,attack
24,430005651,675000,,attack
25,430005891,675000,,attack
26,430006131,675000,,attack
27,430006371,675000,,attack
28,430006611,675000,,attack
29,430006850,675000,,normal
30,430007091,675000,,attack
31,430007331,675000,,attack
32,430007571,675000,,attack
33,430007811,675000,,attack
34,430008051,675000,,attack
35,430008295,675000,,attack
36,430008535,675000,,attack
37,430008771,675000,,attack
38,430009011,675000,,attack
39,430009251,675000,,attack
40,430009491,675000,,attack
41,430009731,675000,,attack
42,430009971,675000,,attack
43,430010205,675000,,normal
44,430010451,675000,,attack
45,430010691,675000,,attack
46,430010931,675000,,attack
47,430011171,675000,,attack
48,430011411,675000,,attack
49,430011651,675000,,attack
50,430011891,675000,,attack
