block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3109000,73600,,attack
2,27235000,2538400,,attack
3,21855000,60480,,attack
4,24611000,43600,,attack
5,22714000,28400,,attack
6,23580000,877000,,attack
7,68690000,299800,,attack
8,22546000,255390,,attack
9,22481000,296000,,normal
10,25624000,0,,attack
11,30335000,99100,,attack
12,16707000,112700,,attack
13,16884000,1020000,,attack
14,33023000,11280,,attack
15,19030000,0,,attack
16,38010000,219800,,attack
17,13680000,0,,attack
18,50952000,1467600,,attack
19,43005000,598900,,attack
20,25241000,130420,,normal
21,28064000,310000,,attack
22,30542000,570000,,attack
23,29370000,653540,,attack
24,31268000,385100,,normal
25,62871000,715100,,attack
26,23488000,73100,,normal
27,53017000,1930300,,attack
28,23037000,121400,,attack
29,25440000,709300,,normal
30,12045000,87200,,attack
31,19591000,459700,,attack
32,16295000,78800,,attack
33,35501000,98100,,attack
34,20850000,0,,attack
35,29291000,495200,,attack
36,44668000,224400,,attack
37,67094000,775900,,attack
38,23740000,191300,,normal
39,22564000,73600,,attack
40,32987000,346900,,attack
41,38970000,1538000,,attack
42,69730000,132100,,attack
43,28197000,362000,,attack
44,28859000,700000,,attack
45,23434000,43600,,attack
46,29568000,1294000,,attack
47,36157000,186700,,normal
48,65205000,128800,,attack
49,30457000,0,,attack
50,31969000,290900,,attack
