block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43628000,0,attack,882
2,593400066,1664000,attack,858
3,1048794564,3527400,attack,865
4,1080849140,3223100,attack,875
5,1084351716,3582000,attack,871
6,1056213292,10262000,attack,866
7,1014967737,3810500,normal,896
8,1058012444,3171300,attack,868
9,1049714020,3072000,attack,884
10,1068198596,10419100,attack,883
11,1112845375,3271300,attack,872
12,1088772748,3233000,attack,883
13,1096585575,3558000,attack,889
14,1088549900,3294500,attack,863
15,1128497476,3105300,attack,873
16,1073348052,3193800,attack,865
17,1050362628,3853830,attack,881
18,1133898204,3132330,attack,854
19,1095835780,3328000,attack,859
20,1088637356,3666000,attack,874
21,1056231932,10740680,attack,859
22,1049640508,3718000,attack,876
23,1096683084,4172000,attack,860
24,1112012660,3215700,attack,893
25,1183015775,3236800,attack,854
26,1074870812,4403670,attack,867
27,1148591975,3273730,attack,863
28,1024069329,2961000,normal,898
29,1100510540,3087100,attack,879
30,1134060116,3435400,attack,867
31,1078256692,3934900,attack,852
32,1085944268,3136600,attack,865
33,1007176089,3014400,normal,900
34,1054859420,3321430,attack,862
35,1103483996,3144270,attack,869
36,1071695572,3105330,attack,853
37,1131960975,4442000,attack,892
38,1074542724,20772000,attack,891
39,1104506276,3103700,normal,897
40,1105622876,10440900,attack,853
41,1015986505,2978700,normal,896
42,1058854028,3104900,attack,884
43,1061572609,2977900,normal,899
44,1175654180,3139900,attack,886
45,1106419756,3368900,attack,851
46,1063682332,3422000,attack,874
47,1082633908,3575200,attack,878
48,1075304484,3239400,attack,856
49,1011505921,5351800,normal,899
50,1051628636,3403400,attack,851
