block_id,total_gas,total_mev_captured,validator_type,validator_id
1,90925000,383300,normal,998
2,49658000,68100,attack,991
3,14680000,0,attack,994
4,10901000,846900,attack,968
5,17410000,987500,normal,996
6,50553000,87800,attack,990
7,6527000,33100,attack,994
8,38454000,0,attack,955
9,15493000,296000,attack,991
10,12630000,23500,attack,976
11,13557000,0,attack,965
12,11770000,35600,attack,961
13,8970000,481800,attack,970
14,6003000,7840,attack,959
15,36305000,0,normal,1000
16,64282000,128000,attack,961
17,10375000,72600,attack,951
18,5091000,7190000,attack,980
19,57230000,0,attack,967
20,21430000,0,attack,958
21,38488000,322000,attack,991
22,33033000,33100,attack,984
23,13123000,189520,attack,969
24,23598000,46500,attack,975
25,9582000,298500,attack,984
26,7385000,0,attack,962
27,66530000,603600,attack,968
28,5654000,35100,attack,976
29,70804000,164000,attack,975
30,39130000,0,normal,1000
31,20490000,0,attack,991
32,31650000,1469000,attack,974
33,71663000,521600,attack,958
34,8105000,12800,attack,977
35,44801000,588800,attack,977
36,15576000,0,attack,994
37,22130000,327300,attack,964
38,12144000,8346200,normal,997
39,23585000,0,attack,980
40,35310000,67900,attack,987
41,12783000,0,attack,962
42,116114000,426230,attack,991
43,23653000,34700,attack,982
44,9868000,0,attack,989
45,37555000,64600,attack,977
46,11393000,959000,attack,953
47,57190000,608000,attack,991
48,11146000,605000,attack,989
49,10647000,0,attack,952
50,36710000,0,attack,962
