block_id,total_gas,total_mev_captured,validator_type,validator_id
1,380180028,1426640,attack,878
2,598505182,2326500,attack,888
3,374903196,1019130,normal,899
4,350250231,838200,attack,854
5,578742559,1461000,attack,880
6,482470545,1171300,attack,886
7,694055080,1600000,normal,899
8,440784815,1746000,attack,895
9,491601012,1243900,attack,866
10,456957015,1000000,attack,877
11,511501115,1033100,normal,897
12,618881729,1471800,attack,868
13,563544781,1495000,attack,866
14,523931794,1456000,attack,872
15,574351938,1354100,normal,900
16,430701557,900000,attack,885
17,559891202,1289600,attack,869
18,527093346,1200000,attack,869
19,488539065,1202730,attack,884
20,544894610,1200000,attack,859
21,822754427,2069630,attack,863
22,611460493,1400000,attack,877
23,569175419,1715500,attack,871
24,436272745,2342000,attack,874
25,496198124,2197200,attack,886
26,613547151,1400000,attack,890
27,567213714,1286000,attack,891
28,488088531,1100000,attack,853
29,390082644,1905180,normal,900
30,606049446,1358500,attack,874
31,557671536,3617000,attack,862
32,513374004,1100000,attack,887
33,471990745,1147700,attack,854
34,785553596,1700000,attack,868
35,636873649,1407840,attack,872
36,652729255,19214200,attack,889
37,718780920,1705300,attack,877
38,486848906,1694000,attack,871
39,482419027,1139400,attack,859
40,486313148,1481000,attack,869
41,739453177,1710700,attack,882
42,651906951,1400000,attack,867
43,652827665,1560600,attack,889
44,554965282,1321000,attack,870
45,669928055,1623700,attack,882
46,345556836,846840,attack,858
47,629037819,1534000,attack,891
48,453845705,1143700,normal,898
49,386057644,800000,attack,862
50,465198895,2090000,attack,889
