block_id,total_gas,total_mev_captured,validator_type,validator_id
1,920000,769000,attack,436
2,0,0,attack,441
3,0,0,attack,408
4,0,0,attack,426
5,0,0,attack,424
6,0,0,attack,438
7,0,0,attack,444
8,0,0,attack,420
9,0,0,attack,411
10,0,0,attack,409
11,0,0,attack,441
12,0,0,attack,409
13,0,0,attack,401
14,0,0,attack,424
15,0,0,attack,435
16,0,0,attack,448
17,0,0,attack,444
18,0,0,attack,436
19,0,0,attack,429
20,0,0,attack,438
21,0,0,attack,446
22,0,0,attack,405
23,0,0,attack,421
24,0,0,attack,417
25,0,0,attack,402
26,0,0,attack,420
27,0,0,attack,418
28,0,0,attack,404
29,0,0,attack,428
30,0,0,attack,406
31,0,0,attack,447
32,0,0,attack,402
33,0,0,attack,415
34,0,0,attack,417
35,0,0,attack,431
36,0,0,attack,408
37,0,0,attack,419
38,0,0,attack,419
39,0,0,attack,450
40,0,0,attack,431
41,0,0,attack,416
42,0,0,attack,449
43,0,0,attack,405
44,0,0,attack,424
45,0,0,attack,435
46,0,0,attack,406
47,0,0,attack,406
48,0,0,attack,436
49,0,0,attack,402
50,0,0,attack,444
