block_id,total_gas,total_mev_captured,validator_type,validator_id
1,926333210,424800000,attack,803
2,1032000780,424800000,attack,809
3,1032001356,424800000,attack,847
4,1032001932,424800000,attack,812
5,1032002508,424800000,attack,847
6,1032003084,424800000,attack,803
7,1032003660,424800000,attack,831
8,1032004236,424800000,attack,836
9,1032004812,424800000,attack,814
10,1032005388,424800000,attack,835
11,1032005964,424800000,attack,845
12,1032006540,424800000,attack,808
13,1032007116,424800000,attack,802
14,1032007692,424800000,attack,832
15,1032008268,424800000,attack,833
16,1032008844,424800000,attack,806
17,1032009420,424800000,attack,835
18,1032009996,424800000,attack,819
19,1032010572,424800000,attack,842
20,1032011148,424800000,attack,848
21,1032011724,424800000,attack,817
22,1032012300,424800000,attack,802
23,1032012876,424800000,attack,819
24,1032013452,424800000,attack,845
25,1032014028,424800000,attack,834
26,1032014604,424800000,attack,803
27,1032015180,424800000,attack,802
28,1032015756,424800000,attack,844
29,1032016332,424800000,attack,831
30,1032016908,424800000,attack,846
31,1032017484,424800000,attack,847
32,1032018060,424800000,attack,811
33,1032018636,424800000,attack,814
34,1032019212,424800000,attack,828
35,1032019788,424800000,attack,807
36,1032020364,424800000,attack,809
37,1032020940,424800000,attack,826
38,1032021516,424800000,attack,823
39,1032022092,424800000,attack,813
40,1032022668,424800000,attack,840
41,1032023244,424800000,attack,814
42,1032023820,424800000,attack,831
43,1032024396,424800000,attack,838
44,1032024972,424800000,attack,830
45,1032025548,424800000,attack,844
46,1032026124,424800000,attack,817
47,1032026700,424800000,attack,801
48,1032027276,424800000,attack,840
49,1032027852,424800000,attack,827
50,1032028428,424800000,attack,820
