block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17930000,106600,35672600,attack,1060
2,10900000,17861000,116214600,attack,1065
3,12020000,0,229754800,attack,1054
4,54850000,779000,388463400,attack,1064
5,21360000,256000,521677200,attack,1062
6,11615000,142900,663455100,normal,1089
7,61255000,164000,903015800,normal,1087
8,20557000,0,1096917000,attack,1051
9,13313000,0,1330172600,attack,1074
10,65323000,0,1621818600,attack,1085
11,11818000,7446000,1808532000,normal,1095
12,6174000,13800,2189746200,normal,1087
13,62603000,0,2551797400,attack,1077
14,42130000,411200,2891035200,attack,1063
15,7207000,48400,3747915800,attack,1060
16,10142000,769000,4514156600,attack,1064
17,28380000,43600,5328054400,normal,1091
18,18644000,209300,6148669300,attack,1067
19,12697000,0,6938837800,attack,1084
20,32469000,164000,8065340200,normal,1098
21,52644000,0,8948876000,normal,1094
22,12626000,359000,9877202200,attack,1053
23,10570000,47400,10955080200,attack,1068
24,48380000,289900,12031317900,normal,1089
25,22060000,170700,12909743100,attack,1078
26,12320000,84800,14086562800,normal,1100
27,12632000,594000,15224369200,attack,1056
28,80478000,64600,15827848200,attack,1066
29,95980000,19080,16661048280,attack,1069
30,11947000,118400,17786899800,attack,1083
31,29212000,0,19144692000,attack,1061
32,11657000,296000,20009976600,attack,1080
33,12850000,15300,21111553300,attack,1062
34,12410000,0,22651004000,attack,1062
35,17995000,0,23602132600,normal,1094
36,14080000,41300,24884183700,normal,1098
37,18578000,19080,26092723880,normal,1095
38,14825000,0,27092095400,attack,1062
39,15106000,56200,28226036600,attack,1054
40,10157000,0,29607756200,normal,1098
41,7476000,24700,31379005900,attack,1062
42,86225000,1200700,32423414100,attack,1070
43,56010000,33300,33739096100,attack,1070
44,6445000,17000,35565420800,normal,1087
45,15940000,0,37108023600,normal,1092
46,57022000,660100,38711690500,attack,1061
47,12680000,0,40257413200,normal,1099
48,7892000,0,42555452000,normal,1094
49,4607000,549000,44073580400,attack,1059
50,29070000,652000,45501750400,attack,1070
