block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1423640225,1198900,984799444.9938515,attack,985
2,2134001311,1210300,1952197866.8805175,attack,962
3,2137002487,1620300,2149335654.0,attack,977
4,2126003663,1210300,2163479496.0,attack,957
5,2112204839,1210300,2169482588.0,attack,968
6,2113106015,1210300,2187668140.0,attack,956
7,2134007191,1210300,2268681992.0,attack,955
8,2137008367,1210300,2296598844.0,attack,978
9,2150009543,1210300,2408701996.0,attack,983
10,2137010719,1210300,2407288148.0,attack,984
11,2137011895,1210300,2394634300.0,attack,974
12,2150013071,1210300,2431328052.0,attack,984
13,2102013944,1185600,2412505204.0,normal,992
14,2126015423,1210300,2402689886.0,attack,969
15,2150016599,1210300,2474943738.0,attack,958
16,2110017400,1185600,2478249290.0,normal,998
17,2112018951,5530300,2448400172.0,attack,960
18,2089319704,1185600,2484044324.0,normal,991
19,2107098303,8400300,2497951176.0,attack,952
20,2121022008,1185600,2576843428.0,normal,1000
21,2137023655,1210300,2644897380.0,attack,963
22,2121024312,1185600,2683694732.0,normal,997
23,2134026007,1210300,2647011404.0,attack,974
24,2134027183,1210300,2671552056.0,attack,952
25,2089327768,1185600,2682787808.0,normal,988
26,2113329535,1210300,2669674960.0,attack,965
27,2137030711,1210300,2721508912.0,attack,972
28,2134031887,1210300,2771824714.0,attack,960
29,2150033063,1210300,2835104866.0,attack,960
30,2126033528,1185600,2863989718.0,normal,986
31,2134035415,1210300,2856517970.0,attack,954
32,2150036591,1210300,2924025222.0,attack,981
33,2137037767,1210300,2963753074.0,attack,985
34,2137038943,1210300,2954465826.0,attack,977
35,2126040119,1283400,2960140878.0,attack,974
36,2126041295,1210300,2967117820.0,attack,978
37,2137041592,1185600,3042306972.0,normal,996
38,2126043647,1210300,2997858564.0,attack,984
39,2113344823,1210300,3003797936.0,attack,957
40,2094245048,5505600,3055655608.0,normal,999
41,2076646200,1185600,3041304880.0,normal,993
42,2113348351,1210300,3057194732.0,attack,952
43,2113149527,1232100,3074630284.0,attack,961
44,2126050703,1210300,3111752636.0,attack,953
45,2113351879,1210300,3116428488.0,attack,953
46,2075351960,5505600,3139928740.0,normal,997
47,2113154231,1210300,3140383592.0,attack,977
48,2113355407,1210300,3156343444.0,attack,952
49,2076455416,1185600,3182865116.0,normal,997
50,2113157759,1210300,3187324168.0,attack,963
