block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,394000,1317314824.8136542,attack
2,430000415,394000,3274354400.216231,attack
3,430000655,394000,5287267630.0,attack
4,430000895,394000,7005102059.0,attack
5,430001135,394000,8747086224.0,attack
6,430001375,394000,10448573645.0,attack
7,430001615,394000,12180640282.0,attack
8,430001485,399200,13961044795.0,attack
9,430002095,394000,15684537887.0,attack
10,430002335,394000,17440034382.0,attack
11,430002575,394000,19144027963.0,attack
12,430002815,394000,20914512900.0,attack
13,430003055,394000,22629470643.0,attack
14,430003295,394000,24406393132.0,attack
15,430003535,394000,26120815217.0,attack
16,430003775,394000,27819609478.0,attack
17,430004015,394000,29517445175.0,attack
18,430004255,394000,31284556188.0,attack
19,430004495,394000,33061678897.0,attack
20,430004735,394000,34777196222.0,attack
21,430004975,394000,36490414063.0,attack
22,430005215,394000,38234491440.0,attack
23,430005455,394000,39962725753.0,attack
24,430005695,394000,41663713162.0,attack
25,430005935,394000,43389519967.0,attack
26,430006175,394000,45160322888.0,attack
27,430006415,394000,46918995535.0,attack
28,430006655,394000,48658330958.0,attack
29,430006895,394000,50404413187.0,attack
30,430007135,394000,52121494052.0,attack
31,430007375,394000,53907312713.0,attack
32,430007615,394000,55605624590.0,attack
33,430007855,394000,57326041483.0,attack
34,430008095,394000,59055836392.0,attack
35,430008335,394000,60772543337.0,attack
36,430008575,394000,62537135018.0,attack
37,430008815,394000,64249845075.0,attack
38,430009055,394000,66024556248.0,attack
39,430009295,394000,67731294727.0,attack
40,430009535,394000,69440442412.0,attack
41,430009775,394000,71184480023.0,attack
42,430010015,394000,72886995340.0,attack
43,430010255,394000,74612137603.0,attack
44,430010495,394000,76367977052.0,attack
45,430008589,531200,78148883397.0,attack
46,430010975,394000,79921976249.0,attack
47,430011215,394000,81616250566.0,attack
48,430011455,394000,83402625739.0,attack
49,430011695,394000,85128250428.0,attack
50,430011935,394000,86852620413.0,attack
