block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1070040144,5447000,734775700.6483291,attack
2,2112001164,8869000,1929227082.2593608,attack
3,2112002340,8869000,2111830880.0,attack
4,2134003516,8869000,2165804832.0,attack
5,2150004692,8869000,2197503984.0,attack
6,2126005868,8869000,2184851736.0,attack
7,2112207044,9219000,2195647688.0,attack
8,2137008220,8869000,2281358840.0,attack
9,2137009396,8869000,2337793392.0,attack
10,2134010572,9100000,2331470944.0,attack
11,2150011748,8869000,2404440426.0,attack
12,2137012924,8869000,2411766578.0,attack
13,2137014100,8869000,2442321630.0,attack
14,2134015276,8869000,2459396982.0,attack
15,2150016452,8869000,2502029974.0,attack
16,2137017628,8869000,2511113426.0,attack
17,2137018804,8869000,2529913378.0,attack
18,2134019980,8869000,2521558530.0,attack
19,2134021156,8869000,2552467682.0,attack
20,2134022332,8869000,2550476634.0,attack
21,2126023508,8869000,2560973986.0,attack
22,2113324684,8912600,2562617238.0,attack
23,2137025860,8881800,2638358430.0,attack
24,2137027036,8874640,2647370682.0,attack
25,2150028212,8942100,2692626294.0,attack
26,2150029388,8869000,2718813946.0,attack
27,2150030564,8869000,2798121098.0,attack
28,2137031740,8869000,2816088250.0,attack
29,2137032916,8869000,2868526832.0,attack
30,2134034092,8869000,2860326284.0,attack
31,2134035268,16059000,2893918736.0,attack
32,2134036444,8869000,2900195388.0,attack
33,2150037620,8869000,2934525440.0,attack
34,2150038796,8869000,2957965692.0,attack
35,2134039972,8869000,2976531844.0,attack
36,2150041148,8869000,3013035396.0,attack
37,2134042324,8869000,3018499938.0,attack
38,2134043500,8925200,3087684090.0,attack
39,2150044676,8869000,3124398042.0,attack
40,2134045852,8869000,3098396194.0,attack
41,2134047028,8869000,3133862346.0,attack
42,2134048204,8869000,3166696398.0,attack
43,2150049380,8869000,3206672650.0,attack
44,2126050556,8912600,3189746702.0,attack
45,2137051732,8869000,3237813494.0,attack
46,2137052908,8997000,3292906746.0,attack
47,2126054084,8869000,3287316898.0,attack
48,2137055260,8885400,3323922050.0,attack
49,2134056436,8869000,3394695802.0,attack
50,2134057612,8869000,3393576154.0,attack
