block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,477000,1295467532.8286443,attack
2,430000415,477000,3239204350.999318,attack
3,430000655,477000,5259249250.0,attack
4,430000895,477000,7002953309.0,attack
5,430001135,477000,8743706874.0,attack
6,430001375,477000,10473893075.0,attack
7,430001615,477000,12229215412.0,attack
8,430001855,477000,13932481485.0,attack
9,430002095,477000,15636355694.0,attack
10,430002335,477000,17455612879.0,attack
11,430002575,477000,19159663550.0,attack
12,430002815,477000,20888890267.0,attack
13,430003055,477000,22661416320.0,attack
14,430003295,477000,24402420009.0,attack
15,430003535,477000,26099414834.0,attack
16,430003775,477000,27866767495.0,attack
17,430004015,477000,29562885092.0,attack
18,430004255,477000,31268828025.0,attack
19,430004495,477000,32976504034.0,attack
20,430004735,477000,34667946839.0,attack
21,430004975,477000,36451864780.0,attack
22,430005215,477000,38201198657.0,attack
23,430005455,477000,39923006670.0,attack
24,430005695,477000,41657549719.0,attack
25,430005935,477000,43405003604.0,attack
26,430006175,477000,45114880725.0,attack
27,430006415,477000,46875371882.0,attack
28,430006655,477000,48569518775.0,attack
29,430006895,477000,50268140404.0,attack
30,430007135,477000,52011824269.0,attack
31,430007375,477000,53721582470.0,attack
32,430007615,477000,55486597207.0,attack
33,430007855,477000,57190209080.0,attack
34,430008095,477000,58944608589.0,attack
35,430008335,477000,60657054774.0,attack
36,430008575,477000,62356115895.0,attack
37,430008815,477000,64091845312.0,attack
38,430009055,477000,65797724165.0,attack
39,430009295,477000,67542422254.0,attack
40,430009535,477000,69278603809.0,attack
41,430009775,477000,70986704770.0,attack
42,430010015,477000,72718063267.0,attack
43,430010255,477000,74507223300.0,attack
44,430010495,477000,76240866459.0,attack
45,430010735,477000,77966612864.0,attack
46,430010975,477000,79745156705.0,attack
47,430011215,477000,81497577382.0,attack
48,430011455,477000,83292011095.0,attack
49,430011695,477000,85033065844.0,attack
50,430011935,477000,86753106429.0,attack
