transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
73045,43000021,35100,43000021,419,73042.0,unknown,1,1,attack,b_attack
76576,0,0,0,1016,73045.0,unknown,1,1,attack,failed
73046,0,0,0,419,73042.0,unknown,1,1,attack,failed
73042,43000020,35100,43000020,413,73039.0,unknown,1,1,attack,b_attack
73043,0,0,0,413,73039.0,unknown,1,1,attack,failed
73039,43000019,35100,43000019,419,73036.0,unknown,1,1,attack,b_attack
73040,0,0,0,419,73036.0,unknown,1,1,attack,failed
73036,43000018,35100,43000018,412,73033.0,unknown,1,1,attack,b_attack
73037,0,0,0,412,73033.0,unknown,1,1,attack,failed
73033,43000017,35100,43000017,416,73030.0,unknown,1,1,attack,b_attack
73034,0,0,0,416,73030.0,unknown,1,1,attack,failed
73030,43000016,35100,43000016,415,73027.0,unknown,1,1,attack,b_attack
73031,0,0,0,415,73027.0,unknown,1,1,attack,failed
73027,43000015,35100,43000015,411,73024.0,unknown,1,1,attack,b_attack
73028,0,0,0,411,73024.0,unknown,1,1,attack,failed
73024,43000014,35100,43000014,415,73021.0,unknown,1,1,attack,b_attack
73025,0,0,0,415,73021.0,unknown,1,1,attack,failed
73021,43000013,35100,43000013,411,73018.0,unknown,1,1,attack,b_attack
73022,0,0,0,411,73018.0,unknown,1,1,attack,failed
73018,43000012,35100,43000012,416,73015.0,unknown,1,1,attack,b_attack
73019,0,0,0,416,73015.0,unknown,1,1,attack,failed
73015,43000011,35100,43000011,413,73012.0,unknown,1,1,attack,b_attack
73016,0,0,0,413,73012.0,unknown,1,1,attack,failed
73012,43000010,35100,43000010,419,73009.0,unknown,1,1,attack,b_attack
73013,0,0,0,419,73009.0,unknown,1,1,attack,failed
73009,43000009,35100,43000009,415,73006.0,unknown,1,1,attack,b_attack
73010,0,0,0,415,73006.0,unknown,1,1,attack,failed
73006,43000008,35100,43000008,412,73003.0,unknown,1,1,attack,b_attack
73007,0,0,0,412,73003.0,unknown,1,1,attack,failed
73003,43000007,35100,43000007,411,73000.0,unknown,1,1,attack,b_attack
73004,0,0,0,411,73000.0,unknown,1,1,attack,failed
73000,43000006,35100,43000006,414,72997.0,unknown,1,1,attack,b_attack
73001,0,0,0,414,72997.0,unknown,1,1,attack,failed
72997,43000005,35100,43000005,411,72994.0,unknown,1,1,attack,b_attack
72998,0,0,0,411,72994.0,unknown,1,1,attack,failed
72994,43000004,35100,43000004,412,72991.0,unknown,1,1,attack,b_attack
72995,0,0,0,412,72991.0,unknown,1,1,attack,failed
72991,43000003,35100,43000003,419,72988.0,unknown,1,1,attack,b_attack
72992,0,0,0,419,72988.0,unknown,1,1,attack,failed
72988,43000002,35100,43000002,412,72985.0,unknown,1,1,attack,b_attack
72989,0,0,0,412,72985.0,unknown,1,1,attack,failed
72985,43000001,35100,43000001,419,72983.0,unknown,1,1,attack,b_attack
72986,0,0,0,419,72983.0,unknown,1,1,attack,failed
72983,43000000,35100,43000000,415,72979.0,unknown,1,1,attack,b_attack
73038,43000000,0,0,409,,unknown,1,1,attack,normal
72982,0,0,0,415,72979.0,unknown,1,1,attack,failed
72979,19000000,35100,19000000,416,72978.0,unknown,1,1,attack,b_attack
73047,5000000,0,0,404,,unknown,1,1,attack,normal
73041,4500000,6390,0,401,,unknown,1,1,attack,normal
73008,2600000,0,0,406,,unknown,1,1,attack,normal
73117,43000045,35100,43000045,413,73114.0,unknown,2,2,attack,b_attack
76577,0,0,0,1018,73117.0,unknown,2,2,attack,failed
73118,0,0,0,413,73114.0,unknown,2,2,attack,failed
73114,43000044,35100,43000044,414,73111.0,unknown,2,2,attack,b_attack
73115,0,0,0,414,73111.0,unknown,2,2,attack,failed
