block_id,total_gas,total_mev_captured,validator_type,validator_id
1,432467036,89460,attack,170
2,483872154,174290,normal,179
3,460609225,68710,normal,185
4,582699438,219620,attack,155
5,528793582,76680,normal,181
6,634520806,83070,attack,156
7,512257814,528490,attack,154
8,425743756,125610,normal,174
9,456540846,5114810,attack,160
10,574159365,298750,normal,177
11,479446298,102790,normal,181
12,615170841,284460,normal,171
13,654477205,128750,attack,152
14,565137093,149170,attack,157
15,450061548,7264510,attack,162
16,459929815,131400,normal,189
17,491262123,112290,normal,177
18,446111045,148700,attack,158
19,447232145,191900,normal,187
20,631936185,89460,attack,153
21,487492640,548390,normal,190
22,576533289,115970,normal,174
23,477529655,473900,attack,163
24,595603601,154870,normal,181
25,512323190,472290,normal,198
26,559405618,591680,attack,151
27,388981484,63920,attack,167
28,557367846,76680,attack,164
29,525246990,123180,normal,173
30,661495190,310850,normal,179
31,695375784,118640,attack,152
32,620682257,89460,normal,189
33,567262057,4403070,attack,158
34,650225621,135960,normal,183
35,486121554,7392790,attack,165
36,427929816,129310,normal,172
37,576222655,98770,normal,192
38,696742192,102240,attack,163
39,526155550,76680,normal,180
40,403852257,57510,normal,199
41,481416324,70290,normal,185
42,595825946,1070680,normal,199
43,610837133,663060,attack,160
44,615312786,149170,normal,200
45,698817040,195250,normal,180
46,509714050,159590,attack,157
47,537693726,228980,attack,156
48,585586858,449780,attack,169
49,482811402,314190,normal,183
50,650798337,97300,normal,196
