block_id,total_gas,total_mev_captured,block_bid,validator_type
1,190500000,475300,,normal
2,430000215,679000,,normal
3,430000455,679000,,normal
4,430000695,679000,,normal
5,430000941,679000,,attack
6,430001181,679000,,attack
7,430001421,679000,,attack
8,430001661,679000,,attack
9,430001895,679000,,normal
10,430002135,679000,,normal
11,430002381,679000,,attack
12,430002621,679000,,attack
13,430002861,679000,,attack
14,430003095,679000,,normal
15,430003335,679000,,normal
16,430003575,679000,,normal
17,430003821,679000,,attack
18,430004061,679000,,attack
19,430004295,679000,,normal
20,430004535,679000,,normal
21,430004775,679000,,normal
22,430005021,679000,,attack
23,430005255,679000,,normal
24,430005495,679000,,normal
25,430005741,679000,,attack
26,430005981,679000,,attack
27,430006221,679000,,attack
28,430006455,679000,,normal
29,430006695,679000,,normal
30,430006935,679000,,normal
31,430007175,679000,,normal
32,430007415,679000,,normal
33,430007655,679000,,normal
34,430007895,679000,,normal
35,430008135,679000,,normal
36,430008375,679000,,normal
37,430008615,679000,,normal
38,430008855,679000,,normal
39,430009101,679000,,attack
40,430009335,679000,,normal
41,430009575,679000,,normal
42,430009815,679000,,normal
43,430010061,679000,,attack
44,430010301,679000,,attack
45,430010535,679000,,normal
46,430010781,679000,,attack
47,430011015,679000,,normal
48,430011255,679000,,normal
49,430011501,679000,,attack
50,430011735,679000,,normal
