block_id,total_gas,total_mev_captured,validator_type,validator_id
1,670100000,6073600,normal,189
2,827280000,61397700,normal,196
3,601430000,39439500,attack,169
4,797360000,12060720,attack,168
5,518580000,34063620,attack,151
6,559275000,53951280,attack,158
7,1013170000,19602100,attack,168
8,882158000,51573800,normal,185
9,865170000,23127610,normal,196
10,835465000,51418000,normal,171
11,877030000,24671000,normal,173
12,782710000,47523880,normal,186
13,731100000,24465880,normal,198
14,487857000,92084100,attack,162
15,845420000,40319300,attack,163
16,756760000,12526500,attack,161
17,694220000,41109960,attack,160
18,795700000,22715200,normal,181
19,812140000,92660200,attack,155
20,936800000,2782600,normal,178
21,607400000,13233440,normal,182
22,796232000,22422780,normal,188
23,700850000,34979800,normal,181
24,697323000,50877000,attack,169
25,787160000,37040100,attack,169
26,940330000,20220340,normal,181
27,673990000,20546340,attack,159
28,575135000,41279000,attack,168
29,802960000,31895600,attack,158
30,700960000,30333700,attack,159
31,704700000,1781540,normal,180
32,478690000,44686200,attack,153
33,859012000,55721400,normal,200
34,527260000,26673840,attack,153
35,644593000,63215100,normal,174
36,875582000,55713100,normal,184
37,509620000,36986000,attack,162
38,926960000,23545700,attack,163
39,758700000,5396900,normal,183
40,741885000,43511900,attack,156
41,640453000,77749500,attack,161
42,714820000,24448670,normal,194
43,597080000,16453040,attack,160
44,768000000,6023070,normal,183
45,671080000,48219530,normal,198
46,831560000,34220600,normal,195
47,796700000,33638600,attack,162
48,808620000,25104270,normal,190
49,643250000,26656440,attack,160
50,613000000,27640460,normal,199
