block_id,total_gas,total_mev_captured,validator_type,validator_id
1,701794105,6973130,normal,199
2,1018934621,9639100,normal,175
3,1053212173,27198100,normal,197
4,1036264725,9752100,normal,179
5,1015161277,9986300,normal,171
6,1121376964,14165640,attack,163
7,1057523540,9840000,attack,169
8,1005307933,10040400,normal,175
9,1018234485,32539330,normal,194
10,1044647037,9732400,normal,171
11,1058332589,9447000,normal,185
12,1049451420,9990680,attack,164
13,1050859693,9497240,normal,177
14,1050758572,10537600,attack,168
15,1093097797,10230700,normal,189
16,1020012349,9479100,normal,173
17,1042673901,9519700,normal,187
18,1060135453,13903500,normal,189
19,1010811005,9816640,normal,172
20,1051498028,9954400,attack,170
21,1102319109,9543800,normal,192
22,1057200180,10369100,attack,153
23,1007797213,9675200,normal,195
24,1035109765,9686000,normal,181
25,1035690317,10231000,normal,181
26,1027199869,9454920,normal,196
27,1091057036,9840000,normal,177
28,1065172636,10153600,attack,167
29,1154800875,10676400,attack,162
30,1063220788,10172820,attack,157
31,1108152075,10462100,attack,155
32,1135562675,10270880,attack,167
33,1090200492,9999900,normal,176
34,1056211068,10072600,normal,196
35,1097401475,10292000,attack,152
36,1062299244,9881230,attack,154
37,1092907796,9853800,normal,182
38,1018367493,9723900,normal,198
39,1156042875,10435800,attack,161
40,1158653524,10156200,normal,185
41,1050767100,9968000,normal,188
42,1053959701,9677000,normal,171
43,1017536253,9856800,normal,198
44,1087660828,27751400,normal,199
45,1010177357,9498500,normal,172
46,1012549909,9584300,normal,193
47,1077301556,10250000,normal,192
48,1041670132,10016800,normal,199
49,1016877565,9468540,normal,183
50,1026634117,10272100,normal,198
