block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2966000,74700,,attack
2,18240000,152990,,normal
3,24905000,777400,,attack
4,11402000,288640,,normal
5,15785000,0,,attack
6,25646000,488600,,attack
7,54743000,234900,,attack
8,30589000,599100,,attack
9,13880000,391580,,normal
10,26977000,323730,,attack
11,31838000,84000,,attack
12,20783000,1145500,,normal
13,44063000,1561130,,attack
14,27143000,0,,normal
15,31767000,910800,,normal
16,25289000,27000,,normal
17,25206000,4377100,,normal
18,33684000,350000,,normal
19,22669000,394800,,attack
20,45464000,0,,normal
21,26804000,214600,,normal
22,20611000,11200,,normal
23,26827000,1924800,,attack
24,18153000,814600,,normal
25,47993000,188900,,attack
26,16078000,1340000,,normal
27,38633000,71200,,attack
28,31757000,447200,,attack
29,23844000,23500,,normal
30,27321000,121400,,attack
31,45900000,369000,,normal
32,22553000,13800,,normal
33,17271000,498500,,normal
34,25880000,73900,,normal
35,31579000,121400,,attack
36,19271000,17000,,normal
37,64425000,163490,,attack
38,24832000,410000,,normal
39,20739000,407440,,normal
40,22394000,592000,,attack
41,48027000,14475300,,attack
42,25560000,18053130,,normal
43,59270000,1669200,,attack
44,25017000,4337000,,normal
45,21418000,1131300,,normal
46,43751000,1094630,,attack
47,52570000,46100,,normal
48,43780000,19700,,normal
49,22400000,207800,,normal
50,73789000,622400,,attack
