block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,2150000,,normal
2,430000325,2150000,,normal
3,430000565,2150000,,normal
4,430000805,2150000,,normal
5,430001051,2150000,,attack
6,430001291,2150000,,attack
7,430001525,2150000,,normal
8,430001771,2150000,,attack
9,430002005,2150000,,normal
10,430002251,2150000,,attack
11,430002491,2150000,,attack
12,430002731,2150000,,attack
13,430002971,2150000,,attack
14,430003211,2150000,,attack
15,430003451,2150000,,attack
16,430003691,2150000,,attack
17,430003931,2150000,,attack
18,430004171,2150000,,attack
19,430004411,2150000,,attack
20,430004655,2150000,,attack
21,430004885,2150000,,normal
22,430005131,2150000,,attack
23,430005365,2150000,,normal
24,430005605,2150000,,normal
25,430005851,2150000,,attack
26,430006085,2150000,,normal
27,430006325,2150000,,normal
28,430006571,2150000,,attack
29,430006805,2150000,,normal
30,430007045,2150000,,normal
31,430007291,2150000,,attack
32,430007531,2150000,,attack
33,430007765,2150000,,normal
34,430008011,2150000,,attack
35,430008251,2150000,,attack
36,430008491,2150000,,attack
37,430008731,2150000,,attack
38,430008965,2150000,,normal
39,430009211,2150000,,attack
40,430009445,2150000,,normal
41,430009685,2150000,,normal
42,430009925,2150000,,normal
43,430010165,2150000,,normal
44,430010405,2150000,,normal
45,430010651,2150000,,attack
46,430010885,2150000,,normal
47,430011131,2150000,,attack
48,430011365,2150000,,normal
49,430011605,2150000,,normal
50,430011851,2150000,,attack
