block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8892000,95400,attack,152
2,84050000,34700,attack,169
3,4050000,0,attack,167
4,47392000,299600,attack,151
5,54995000,302000,normal,192
6,13634000,14200,attack,163
7,20753000,483100,attack,169
8,45172000,0,attack,167
9,40457000,177900,normal,199
10,33853000,679900,attack,153
11,23310000,381000,normal,193
12,14784000,0,attack,152
13,12751000,35100,normal,194
14,79081000,374640,normal,177
15,7603000,49100,normal,175
16,18880000,0,normal,193
17,38070000,0,normal,179
18,20740000,7394600,attack,166
19,20332000,113180,normal,191
20,6308000,144400,normal,179
21,41517000,0,attack,165
22,83967000,973200,normal,178
23,15300000,0,attack,162
24,59210000,0,normal,175
25,21851000,0,attack,158
26,47418000,0,normal,189
27,38530000,15300,normal,182
28,47453000,87900,normal,178
29,32240000,0,attack,154
30,38830000,0,attack,158
31,16198000,239000,attack,169
32,7193000,17996000,attack,162
33,31777000,12300,normal,199
34,7750000,381800,normal,178
35,13440000,0,attack,154
36,12444000,46500,normal,195
37,12244000,0,attack,159
38,14150000,0,normal,192
39,11940000,0,normal,196
40,40298000,0,normal,173
41,50499000,537700,normal,188
42,54600000,379000,attack,164
43,41757000,18245000,attack,156
44,46800000,87300,normal,191
45,14770000,181000,normal,183
46,8409000,0,attack,154
47,3240000,0,normal,174
48,9072000,34700,attack,169
49,65060000,0,attack,163
50,42922000,993700,attack,165
