block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27583000,350000,normal,177
2,49748000,338000,normal,189
3,69102000,0,normal,176
4,24083000,0,normal,173
5,51825000,50830,normal,184
6,51560000,34700,attack,161
7,9997000,84800,normal,176
8,35293000,108000,normal,172
9,33446000,272900,normal,173
10,23535000,15300,attack,157
11,7144000,0,attack,157
12,64062000,46500,attack,164
13,17244000,0,attack,162
14,3673000,100000,attack,153
15,12770000,187100,attack,166
16,17989000,0,normal,176
17,7529000,71800,normal,177
18,3360000,0,attack,168
19,7460000,139000,attack,160
20,10480000,3130,normal,179
21,8535000,16400,normal,178
22,22518000,10700,normal,181
23,11653000,20590,attack,165
24,55410000,901700,normal,173
25,9580000,100000,normal,173
26,14122000,31730,normal,185
27,25950000,66100,normal,173
28,34565000,0,attack,160
29,39578000,0,normal,178
30,46770000,76900,attack,163
31,15947000,67900,attack,170
32,78402000,60400,normal,174
33,55650000,139000,normal,196
34,20380000,223100,normal,190
35,34800000,152500,normal,187
36,5214000,6390,normal,171
37,11482000,17724700,normal,199
38,56920000,8520,normal,173
39,21022000,0,normal,187
40,11010000,322000,attack,158
41,17600000,12300,normal,199
42,39250000,36197100,normal,196
43,8598000,0,normal,174
44,36174000,263000,normal,185
45,8549000,122200,normal,174
46,12378000,0,attack,160
47,51155000,8520,normal,195
48,17539000,23500,normal,172
49,28431000,0,normal,179
50,47957000,5640,normal,185
