block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7771000,937200,,normal
2,30383000,667730,,normal
3,33142000,105840,,normal
4,17619000,150000,,attack
5,17785000,165900,,attack
6,16517000,119900,,normal
7,17085000,783000,,normal
8,29130000,919100,,attack
9,27012000,37200,,attack
10,17948000,880800,,normal
11,41750000,720000,,normal
12,32237000,536720,,normal
13,28910000,15700,,normal
14,22239000,0,,normal
15,27276000,7401500,,normal
16,71510000,81200,,attack
17,22137000,21400,,attack
18,13900000,1349100,,normal
19,19027000,19190,,normal
20,20000000,356100,,normal
21,12568000,66100,,normal
22,15558000,317400,,attack
23,22697000,820000,,attack
24,26168000,101200,,normal
25,13264000,0,,normal
26,23023000,0,,normal
27,31210000,1209800,,attack
28,35690000,22400,,attack
29,15675000,125300,,attack
30,29052000,4335700,,normal
31,31925000,90100,,normal
32,25140000,0,,normal
33,28667000,687300,,attack
34,22878000,7840,,normal
35,23875000,10360,,attack
36,14649000,9185000,,attack
37,39560000,0,,attack
38,25575000,192800,,normal
39,21585000,679600,,normal
40,33646000,13020,,normal
41,33823000,125600,,attack
42,17383000,9021000,,attack
43,29645000,941000,,attack
44,22679000,257200,,normal
45,32046000,551000,,normal
46,29576000,568000,,normal
47,70812000,900400,,normal
48,46079000,322900,,attack
49,42830000,250700,,attack
50,38564000,14200,,normal
