block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,420000,1124177726.0843773,attack
2,430000349,472200,2326229928.1776915,attack
3,430000675,420000,3715555025.0939875,attack
4,430000915,420000,5300645798.642528,attack
5,430001155,420000,7088370863.052091,attack
6,430001395,420000,9135549889.437834,attack
7,430001635,420000,11445380297.570183,attack
8,430001875,420000,14049918397.558334,attack
9,430001693,505600,15840227111.0,attack
10,430002355,420000,17588052973.0,attack
11,430002595,420000,19367911332.0,attack
12,430002835,420000,21091122327.0,attack
13,430003075,420000,22889464358.0,attack
14,430003315,420000,24599090125.0,attack
15,430002845,664000,26346375228.0,attack
16,430003795,420000,28116711660.0,attack
17,430004035,420000,29858065565.0,attack
18,430004275,420000,31626810316.0,attack
19,430004515,420000,33348636903.0,attack
20,430004755,420000,35055614286.0,attack
21,430003997,552000,36802085555.0,attack
22,430005235,420000,38515446707.0,attack
23,430005475,420000,40240925818.0,attack
24,430005715,420000,41997404945.0,attack
25,430005955,420000,43693032748.0,attack
26,430006195,420000,45407203277.0,attack
27,430006435,420000,47170760302.0,attack
28,430006675,420000,48899561303.0,attack
29,430006915,420000,50622105810.0,attack
30,430007155,420000,52348113853.0,attack
31,430007395,420000,54146807862.0,attack
32,430007635,420000,55849228667.0,attack
33,430007875,420000,57608826318.0,attack
34,430008115,420000,59343140975.0,attack
35,430008355,420000,61095641268.0,attack
36,430008595,420000,62802340827.0,attack
37,430008835,420000,64516252742.0,attack
38,430009075,420000,66247180073.0,attack
39,430009315,420000,67958090380.0,attack
40,430009555,420000,69731706043.0,attack
41,430009795,420000,71465767322.0,attack
42,430010035,420000,73184095087.0,attack
43,430010275,420000,74936293698.0,attack
44,430010515,420000,76677879295.0,attack
45,430010755,420000,78384936408.0,attack
46,430010995,420000,80116911327.0,attack
47,430011235,420000,81818228442.0,attack
48,430011475,420000,83594411933.0,attack
49,430011715,420000,85459926320.0,attack
50,430011955,420000,87181008823.0,attack
