block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,1610000,465305494.7102167,attack
2,430000295,1610000,1635747794.7700517,attack
3,430000535,1610000,2938904241.304297,attack
4,430000775,1610000,4451782346.645159,attack
5,430001015,1610000,6171341089.407298,attack
6,430001255,1610000,8108626234.0146475,attack
7,430001495,1610000,10314728950.99704,attack
8,430001735,1610000,12899211217.357204,attack
9,430001975,1610000,14653351906.0,attack
10,430002215,1610000,16358125713.0,attack
11,430002455,1610000,18077607226.0,attack
12,430002695,1610000,19780473705.0,attack
13,430002935,1610000,21496554390.0,attack
14,430003175,1610000,23248485211.0,attack
15,430003415,1610000,24978468788.0,attack
16,430003655,1610000,26706046171.0,attack
17,430003895,1610000,28414018700.0,attack
18,430004135,1610000,30179374565.0,attack
19,430004375,1610000,31962813366.0,attack
20,430004615,1610000,33694860803.0,attack
21,430004855,1610000,35467363276.0,attack
22,430005095,1610000,37173270385.0,attack
23,430005335,1610000,38921475330.0,attack
24,430005575,1610000,40696725811.0,attack
25,430005815,1610000,42443256208.0,attack
26,430006055,1610000,44144619961.0,attack
27,430006295,1610000,45871203150.0,attack
28,430006535,1610000,47585445795.0,attack
29,430006775,1610000,49288250156.0,attack
30,430007015,1610000,50992032253.0,attack
31,430007255,1610000,52713490286.0,attack
32,430007495,1610000,54426974035.0,attack
33,430007735,1610000,56156363140.0,attack
34,430007975,1610000,57868524981.0,attack
35,430008215,1610000,59568773758.0,attack
36,430008455,1610000,61300482171.0,attack
37,430008695,1610000,63017416820.0,attack
38,430008935,1610000,64829534005.0,attack
39,430009175,1610000,66582487626.0,attack
40,430009415,1610000,68342769283.0,attack
41,430009655,1610000,70051308876.0,attack
42,430009895,1610000,71761323245.0,attack
43,430010135,1610000,73495223910.0,attack
44,430010375,1610000,75265838451.0,attack
45,430010615,1610000,76978225588.0,attack
46,430010855,1610000,78705861061.0,attack
47,430011095,1610000,80410986170.0,attack
48,430011335,1610000,82162268815.0,attack
49,430011575,1610000,83972768696.0,attack
50,430011815,1610000,85695891413.0,attack
