block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,707547036,17287800,403393078.3782125,attack,2560
2,1094770294,23988900,685939935.3744597,attack,2557
3,921364478,20139000,617038354.2364248,attack,2554
4,1018737765,22272000,738365307.9354373,attack,2556
5,1257579327,27811000,990317710.5691161,attack,2556
6,924641213,20207300,774143015.8323331,attack,2555
7,1256970023,27847800,1148602824.628646,attack,2552
8,1114534069,24939180,1092353901.4418554,attack,2554
9,1088751369,24103000,1068895268.0,attack,2559
10,838632000,18283520,812956410.0,attack,2554
11,1170263139,25926300,1152230316.0,attack,2557
12,1212260490,25914800,1194216154.0,attack,2551
13,1117184544,23996800,1097222196.0,attack,2559
14,1260107488,28912400,1245060726.0,attack,2560
15,957073502,20961700,934076030.0,attack,2552
16,858465349,18233300,832739468.0,attack,2560
17,1238585056,25917240,1220543102.0,attack,2556
18,1095474994,23975000,1075490788.0,attack,2557
19,1167560731,25926100,1149527612.0,attack,2556
20,1382469014,29729000,1368238780.0,attack,2553
21,1594098982,35509980,1585649710.0,attack,2552
22,1282641504,27811000,1266493238.0,attack,2555
23,920029686,20139000,896209410.0,attack,2558
24,1027103469,22057000,1005201182.0,attack,2553
25,1255491519,45511000,1257043218.0,attack,2554
26,1106933669,23999700,1086974056.0,attack,2554
27,1510288244,33565000,1499893914.0,attack,2554
28,740990674,16318300,713349636.0,attack,2551
29,1081202594,24011800,1061255044.0,attack,2560
30,1062002171,22132000,1040174810.0,attack,2554
31,1311907665,27877400,1295825690.0,attack,2557
32,1147708519,24064100,1127813232.0,attack,2555
33,918365227,20139000,894544830.0,attack,2552
34,1182824888,25893000,1164758478.0,attack,2560
35,1596152494,35483000,1587676066.0,attack,2555
36,1086810844,23975000,1066826404.0,attack,2557
37,620825756,13914500,590780810.0,attack,2560
38,742418646,16319400,714778592.0,attack,2552
39,1004410563,23032400,983483498.0,attack,2551
40,1000554816,22088700,978684040.0,attack,2552
41,958555096,20599600,935195210.0,attack,2552
42,747911326,16323140,720274972.0,attack,2558
43,1172013507,43610000,1171664000.0,attack,2555
44,669687654,15557600,641285740.0,attack,2553
45,1167503047,25893000,1149436520.0,attack,2555
46,1005050242,22057000,983147704.0,attack,2560
47,1001624495,22125100,979790046.0,attack,2553
48,1183545992,26024500,1165610930.0,attack,2554
49,1341110647,29745400,1326896470.0,attack,2556
50,1214136338,27179800,1241316138.0,normal,2586
