block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1620400324,40278000,964533465.9896592,attack
2,2137001458,46991000,1421485907.8574967,attack
3,2137002634,46991000,1547560163.949187,attack
4,2137003810,46991000,1680859255.0005584,attack
5,2150004986,46991000,1856665209.2303028,attack
6,2134006162,46991000,1990171441.733505,attack
7,2150007338,47006100,2175742368.996716,attack
8,2137008514,46991000,2375867761.3477936,attack
9,2134009690,47055600,2396466200.0,attack
10,2150010866,47004900,2437756152.0,attack
11,2137012042,46991000,2471919824.0,attack
12,2137013218,46991000,2490481976.0,attack
13,2137014394,46991000,2514971128.0,attack
14,2134015570,46991000,2508898780.0,attack
15,2134016746,46991000,2562473732.0,attack
16,2150017922,46991000,2635432484.0,attack
17,2137019098,46991000,2626041636.0,attack
18,2134020274,46991000,2668531788.0,attack
19,2134021450,46991000,2669344440.0,attack
20,2134022626,46991000,2662398592.0,attack
21,2134023802,46991000,2662943544.0,attack
22,2126024978,46991000,2683264596.0,attack
23,2150026154,46991000,2734394448.0,attack
24,2137027330,46991000,2791655230.0,attack
25,2134028506,46991000,2791675612.0,attack
26,2126029682,46991000,2788568164.0,attack
27,2126030858,46991000,2796855106.0,attack
28,2107682034,64691000,2815721258.0,attack
29,2150033210,46991000,2874460150.0,attack
30,2126034386,46991000,2853038502.0,attack
31,2150035562,46991000,2927391484.0,attack
32,2134036738,46991000,2909112736.0,attack
33,2150037914,46999520,2969339738.0,attack
34,2150039090,46991000,2995752670.0,attack
35,2134040266,46991000,2969751822.0,attack
36,2113341442,46991000,2975829474.0,attack
37,2126042618,47004900,3015563726.0,attack
38,2126043794,46991000,3053686078.0,attack
39,2126044970,46991000,3057343330.0,attack
40,2126046146,46991000,3085718082.0,attack
41,2137047322,46991000,3121498434.0,attack
42,2113348498,47021200,3115000386.0,attack
43,2150049674,46991000,3222094538.0,attack
44,2150050850,46991000,3200887430.0,attack
45,2113352026,46991000,3189708582.0,attack
46,2134053202,46991000,3248909934.0,attack
47,2137054378,46991000,3273348786.0,attack
48,2137055554,46991000,3312345568.0,attack
49,2137056730,46991000,3356681520.0,attack
50,2150057906,46991000,3399187872.0,attack
