block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,967583100,19994000,559170459.6466011,attack,2505
2,2150001066,37681000,1383360096.0877466,attack,2505
3,2150002242,37681000,1525427228.7762423,attack,2502
4,2150003418,37681000,1703030130.7368639,attack,2503
5,2137004594,37681000,1867432083.131882,attack,2506
6,2137005770,37681000,2029369467.5884986,attack,2508
7,2134006946,37681000,2191407657.1118517,attack,2508
8,2134008122,37681000,2374738753.6484303,attack,2504
9,2134009298,37681000,2401088196.0,attack,2508
10,2150010474,37686630,2494076978.0,attack,2504
11,2150011650,37681000,2506819500.0,attack,2504
12,2134012826,37681000,2508390652.0,attack,2510
13,2126014002,37681000,2511012204.0,attack,2503
14,2126015178,37681000,2519397156.0,attack,2501
15,2126016354,37681000,2535648008.0,attack,2507
16,2126017530,37681000,2566236160.0,attack,2501
17,2126018706,37681000,2590403512.0,attack,2501
18,2134019882,37681000,2626216364.0,attack,2506
19,2126021058,37711200,2648080716.0,attack,2504
20,2150022234,37681000,2699245668.0,attack,2507
21,2126023410,37681000,2709309520.0,attack,2506
22,2137024586,37681000,2755366772.0,attack,2504
23,2126025762,37681000,2752390024.0,attack,2506
24,2107486938,55381000,2763558176.0,attack,2510
25,2126028114,37681000,2798463028.0,attack,2505
26,2137029290,37686630,2867586810.0,attack,2508
27,2150030466,37681000,2929869172.0,attack,2507
28,2137031642,37820000,2922189324.0,attack,2502
29,2134032818,37681000,2932131276.0,attack,2510
30,2137033994,37681000,2964882228.0,attack,2506
31,2126035170,37681000,2967248560.0,attack,2503
32,2126036346,37681000,3002820812.0,attack,2502
33,2107157522,55381000,3026039064.0,attack,2502
34,2126038698,37681000,3059092516.0,attack,2510
35,2126039874,37681000,3086963268.0,attack,2502
36,2150041050,37692200,3154404360.0,attack,2508
37,2137042226,37714300,3160733412.0,attack,2508
38,2126043402,37681000,3152421964.0,attack,2506
39,2137044578,37789000,3199684816.0,attack,2504
40,2126045754,37681000,3221732368.0,attack,2506
41,2126046930,37681000,3245049020.0,attack,2505
42,2150048106,37681000,3324606372.0,attack,2502
43,2134049282,37737200,3304586724.0,attack,2502
44,2137050458,37681000,3367145876.0,attack,2501
45,2126051634,37713900,3376830328.0,attack,2503
46,2134052810,37681000,3433427910.0,attack,2505
47,2134053986,37681000,3431620262.0,attack,2505
48,2126055162,37681000,3424102154.0,attack,2506
49,2137056338,37681000,3462478106.0,attack,2508
50,2126057514,37681000,3457583458.0,attack,2510
