transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
187247,43000021,42000,43000021,1038,187244.0,unknown,1,1,attack,b_attack
190778,0,0,0,2551,187247.0,unknown,1,1,attack,failed
187248,0,0,0,1038,187244.0,unknown,1,1,attack,failed
187244,43000020,42000,43000020,1032,187241.0,unknown,1,1,attack,b_attack
187245,0,0,0,1032,187241.0,unknown,1,1,attack,failed
187241,43000019,42000,43000019,1033,187238.0,unknown,1,1,attack,b_attack
187242,0,0,0,1033,187238.0,unknown,1,1,attack,failed
187238,43000018,42000,43000018,1039,187235.0,unknown,1,1,attack,b_attack
187239,0,0,0,1039,187235.0,unknown,1,1,attack,failed
187235,43000017,42000,43000017,1031,187232.0,unknown,1,1,attack,b_attack
187312,43000000,68100,0,1024,,unknown,2,2,attack,normal
190779,0,0,0,2551,187312.0,unknown,2,2,attack,failed
187319,43000045,42000,43000045,1034,187316.0,unknown,2,2,attack,b_attack
187320,0,0,0,1034,187316.0,unknown,2,2,attack,failed
187316,43000044,42000,43000044,1039,187313.0,unknown,2,2,attack,b_attack
187317,0,0,0,1039,187313.0,unknown,2,2,attack,failed
187313,43000043,42000,43000043,1031,187310.0,unknown,2,2,attack,b_attack
187314,0,0,0,1031,187310.0,unknown,2,2,attack,failed
187310,43000042,42000,43000042,1033,187307.0,unknown,2,2,attack,b_attack
187311,0,0,0,1033,187307.0,unknown,2,2,attack,failed
187391,43000069,42000,43000069,1036,187388.0,unknown,3,3,attack,b_attack
190780,0,0,0,2551,187391.0,unknown,3,3,attack,failed
187392,0,0,0,1036,187388.0,unknown,3,3,attack,failed
187388,43000068,42000,43000068,1038,187385.0,unknown,3,3,attack,b_attack
187389,0,0,0,1038,187385.0,unknown,3,3,attack,failed
187385,43000067,42000,43000067,1031,187382.0,unknown,3,3,attack,b_attack
187386,0,0,0,1031,187382.0,unknown,3,3,attack,failed
187382,43000066,42000,43000066,1039,187379.0,unknown,3,3,attack,b_attack
187383,0,0,0,1039,187379.0,unknown,3,3,attack,failed
187379,43000065,42000,43000065,1036,187376.0,unknown,3,3,attack,b_attack
187463,43000093,42000,43000093,1034,187460.0,unknown,4,4,attack,b_attack
190781,0,0,0,2551,187463.0,unknown,4,4,attack,failed
187464,0,0,0,1034,187460.0,unknown,4,4,attack,failed
187460,43000092,42000,43000092,1033,187457.0,unknown,4,4,attack,b_attack
187461,0,0,0,1033,187457.0,unknown,4,4,attack,failed
187457,43000091,42000,43000091,1034,187454.0,unknown,4,4,attack,b_attack
187458,0,0,0,1034,187454.0,unknown,4,4,attack,failed
187454,43000090,42000,43000090,1034,187451.0,unknown,4,4,attack,b_attack
187455,0,0,0,1034,187451.0,unknown,4,4,attack,failed
187451,43000089,42000,43000089,1033,187448.0,unknown,4,4,attack,b_attack
187535,43000117,42000,43000117,1038,187532.0,unknown,5,5,attack,b_attack
190782,0,0,0,2551,187535.0,unknown,5,5,attack,failed
187536,0,0,0,1038,187532.0,unknown,5,5,attack,failed
187532,43000116,42000,43000116,1037,187529.0,unknown,5,5,attack,b_attack
187533,0,0,0,1037,187529.0,unknown,5,5,attack,failed
187529,43000115,42000,43000115,1040,187526.0,unknown,5,5,attack,b_attack
187530,0,0,0,1040,187526.0,unknown,5,5,attack,failed
187526,43000114,42000,43000114,1031,187523.0,unknown,5,5,attack,b_attack
187527,0,0,0,1031,187523.0,unknown,5,5,attack,failed
187523,43000113,42000,43000113,1036,187520.0,unknown,5,5,attack,b_attack
187607,43000141,42000,43000141,1036,187604.0,unknown,6,6,attack,b_attack
190783,0,0,0,2551,187607.0,unknown,6,6,attack,failed
187608,0,0,0,1036,187604.0,unknown,6,6,attack,failed
187604,43000140,42000,43000140,1032,187601.0,unknown,6,6,attack,b_attack
187605,0,0,0,1032,187601.0,unknown,6,6,attack,failed
187601,43000139,42000,43000139,1036,187598.0,unknown,6,6,attack,b_attack
187602,0,0,0,1036,187598.0,unknown,6,6,attack,failed
187598,43000138,42000,43000138,1036,187595.0,unknown,6,6,attack,b_attack
187599,0,0,0,1036,187595.0,unknown,6,6,attack,failed
187595,43000137,42000,43000137,1038,187592.0,unknown,6,6,attack,b_attack
187679,43000165,42000,43000165,1035,187676.0,unknown,7,7,attack,b_attack
190784,0,0,0,2551,187679.0,unknown,7,7,attack,failed
187680,0,0,0,1035,187676.0,unknown,7,7,attack,failed
187676,43000164,42000,43000164,1036,187673.0,unknown,7,7,attack,b_attack
187677,0,0,0,1036,187673.0,unknown,7,7,attack,failed
187673,43000163,42000,43000163,1040,187670.0,unknown,7,7,attack,b_attack
187674,0,0,0,1040,187670.0,unknown,7,7,attack,failed
187670,43000162,42000,43000162,1037,187667.0,unknown,7,7,attack,b_attack
187671,0,0,0,1037,187667.0,unknown,7,7,attack,failed
187667,43000161,42000,43000161,1033,187664.0,unknown,7,7,attack,b_attack
187751,43000189,42000,43000189,1039,187748.0,unknown,8,8,attack,b_attack
190785,0,0,0,2551,187751.0,unknown,8,8,attack,failed
187752,0,0,0,1039,187748.0,unknown,8,8,attack,failed
187748,43000188,42000,43000188,1033,187745.0,unknown,8,8,attack,b_attack
187749,0,0,0,1033,187745.0,unknown,8,8,attack,failed
187745,43000187,42000,43000187,1037,187742.0,unknown,8,8,attack,b_attack
