transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
204330,43000003,33100,43000003,1133,204327.0,unknown,1,1,normal,b_attack
204327,43000002,33100,43000002,1133,204324.0,unknown,1,1,normal,b_attack
204324,43000001,33100,43000001,1137,204321.0,unknown,1,1,normal,b_attack
204321,43000000,33100,43000000,1136,204319.0,unknown,1,1,normal,b_attack
204319,30000000,33100,30000000,1133,204315.0,unknown,1,1,normal,b_attack
204301,5200000,0,0,1125,,unknown,1,1,normal,normal
204329,5200000,0,0,1123,,unknown,1,1,normal,normal
204320,3200000,0,0,1126,,unknown,1,1,normal,normal
204305,2400000,0,0,1126,,unknown,1,1,normal,normal
204315,1900000,33100,1900000,1139,204313.0,unknown,1,1,normal,b_attack
204302,1600000,0,0,1124,,unknown,1,1,normal,normal
204309,1400000,0,0,1121,,unknown,1,1,normal,normal
204300,1000000,0,0,1122,,unknown,1,1,normal,normal
204323,1000000,0,0,1127,,unknown,1,1,normal,normal
204303,970000,0,0,1127,,unknown,1,1,normal,normal
204314,670000,0,0,1127,,unknown,1,1,normal,normal
204317,530000,0,0,1121,,unknown,1,1,normal,normal
204313,470000,33100,470000,1135,204311.0,unknown,1,1,normal,b_attack
204332,470000,0,0,1126,,unknown,1,1,normal,normal
204304,460000,0,0,1124,,unknown,1,1,normal,normal
204306,460000,0,0,1121,,unknown,1,1,normal,normal
204310,460000,0,0,1125,,unknown,1,1,normal,normal
204326,370000,0,0,1124,,unknown,1,1,normal,normal
204307,350000,0,0,1127,,unknown,1,1,normal,normal
204295,320000,0,0,1124,,unknown,1,1,normal,normal
204298,320000,0,0,1124,,unknown,1,1,normal,normal
204311,170000,33100,0,1125,,unknown,1,1,normal,normal
204308,170000,0,0,1121,,unknown,1,1,normal,normal
204297,120000,0,0,1127,,unknown,1,1,normal,normal
204296,83000,0,0,1125,,unknown,1,1,normal,normal
204299,79000,0,0,1123,,unknown,1,1,normal,normal
204312,0,0,0,1135,204311.0,unknown,1,1,normal,failed
204316,0,0,0,1139,204313.0,unknown,1,1,normal,failed
204318,0,0,0,1133,204315.0,unknown,1,1,normal,failed
204322,0,0,0,1136,204319.0,unknown,1,1,normal,failed
204325,0,0,0,1137,204321.0,unknown,1,1,normal,failed
204328,0,0,0,1133,204324.0,unknown,1,1,normal,failed
204331,0,0,0,1133,204327.0,unknown,1,1,normal,failed
204402,43000027,33100,43000027,1133,204399.0,unknown,2,2,normal,b_attack
204399,43000026,33100,43000026,1137,204396.0,unknown,2,2,normal,b_attack
204396,43000025,33100,43000025,1133,204393.0,unknown,2,2,normal,b_attack
204393,43000024,33100,43000024,1140,204390.0,unknown,2,2,normal,b_attack
204390,43000023,33100,43000023,1140,204387.0,unknown,2,2,normal,b_attack
204387,43000022,33100,43000022,1134,204384.0,unknown,2,2,normal,b_attack
204384,43000021,33100,43000021,1135,204381.0,unknown,2,2,normal,b_attack
204381,43000020,33100,43000020,1133,204378.0,unknown,2,2,normal,b_attack
204378,43000019,33100,43000019,1131,204375.0,unknown,2,2,normal,b_attack
204375,43000018,33100,43000018,1136,204372.0,unknown,2,2,normal,b_attack
204372,43000017,33100,43000017,1134,204369.0,unknown,2,2,normal,b_attack
204369,43000016,33100,43000016,1131,204366.0,unknown,2,2,normal,b_attack
204366,43000015,33100,43000015,1133,204363.0,unknown,2,2,normal,b_attack
204363,43000014,33100,43000014,1137,204360.0,unknown,2,2,normal,b_attack
204360,43000013,33100,43000013,1134,204357.0,unknown,2,2,normal,b_attack
204357,43000012,33100,43000012,1131,204354.0,unknown,2,2,normal,b_attack
204354,43000011,33100,43000011,1139,204351.0,unknown,2,2,normal,b_attack
204351,43000010,33100,43000010,1134,204348.0,unknown,2,2,normal,b_attack
204348,43000009,33100,43000009,1132,204345.0,unknown,2,2,normal,b_attack
204345,43000008,33100,43000008,1138,204342.0,unknown,2,2,normal,b_attack
204342,43000007,33100,43000007,1139,204339.0,unknown,2,2,normal,b_attack
204339,43000006,33100,43000006,1137,204336.0,unknown,2,2,normal,b_attack
204336,43000005,33100,43000005,1138,204333.0,unknown,2,2,normal,b_attack
204371,43000000,30200,0,1129,,unknown,2,2,normal,normal
204359,5000000,146000,0,1123,,unknown,2,2,normal,normal
204404,4200000,0,0,1129,,unknown,2,2,normal,normal
204374,3500000,0,0,1127,,unknown,2,2,normal,normal
204347,2400000,0,0,1129,,unknown,2,2,normal,normal
204386,2400000,0,0,1126,,unknown,2,2,normal,normal
204344,1900000,0,0,1129,,unknown,2,2,normal,normal
204350,1700000,0,0,1125,,unknown,2,2,normal,normal
204389,1700000,0,0,1123,,unknown,2,2,normal,normal
204377,1600000,0,0,1123,,unknown,2,2,normal,normal
204395,1500000,15100,0,1128,,unknown,2,2,normal,normal
204368,1200000,0,0,1125,,unknown,2,2,normal,normal
204356,1100000,0,0,1121,,unknown,2,2,normal,normal
204338,1000000,0,0,1121,,unknown,2,2,normal,normal
204401,350000,0,0,1130,,unknown,2,2,normal,normal
204341,310000,0,0,1121,,unknown,2,2,normal,normal
204335,220000,0,0,1123,,unknown,2,2,normal,normal
204362,190000,0,0,1124,,unknown,2,2,normal,normal
204365,150000,0,0,1128,,unknown,2,2,normal,normal
204380,150000,0,0,1125,,unknown,2,2,normal,normal
204398,120000,0,0,1127,,unknown,2,2,normal,normal
204383,87000,0,0,1128,,unknown,2,2,normal,normal
204353,83000,0,0,1122,,unknown,2,2,normal,normal
204392,82000,0,0,1122,,unknown,2,2,normal,normal
204333,0,0,0,1136,204330.0,unknown,2,2,normal,failed
204334,0,0,0,1136,204330.0,unknown,2,2,normal,failed
204337,0,0,0,1138,204333.0,unknown,2,2,normal,failed
204474,43000051,33100,43000051,1131,204471.0,unknown,3,3,normal,b_attack
204471,43000050,33100,43000050,1140,204468.0,unknown,3,3,normal,b_attack
204468,43000049,33100,43000049,1133,204465.0,unknown,3,3,normal,b_attack
204465,43000048,33100,43000048,1139,204462.0,unknown,3,3,normal,b_attack
204462,43000047,33100,43000047,1135,204459.0,unknown,3,3,normal,b_attack
204459,43000046,33100,43000046,1131,204456.0,unknown,3,3,normal,b_attack
204456,43000045,33100,43000045,1138,204453.0,unknown,3,3,normal,b_attack
204453,43000044,33100,43000044,1132,204450.0,unknown,3,3,normal,b_attack
204450,43000043,33100,43000043,1136,204447.0,unknown,3,3,normal,b_attack
204447,43000042,33100,43000042,1140,204444.0,unknown,3,3,normal,b_attack
204444,43000041,33100,43000041,1131,204441.0,unknown,3,3,normal,b_attack
204441,43000040,33100,43000040,1140,204438.0,unknown,3,3,normal,b_attack
204438,43000039,33100,43000039,1137,204435.0,unknown,3,3,normal,b_attack
204435,43000038,33100,43000038,1134,204432.0,unknown,3,3,normal,b_attack
204432,43000037,33100,43000037,1131,204429.0,unknown,3,3,normal,b_attack
204429,43000036,33100,43000036,1135,204426.0,unknown,3,3,normal,b_attack
204426,43000035,33100,43000035,1137,204423.0,unknown,3,3,normal,b_attack
204423,43000034,33100,43000034,1140,204420.0,unknown,3,3,normal,b_attack
204420,43000033,33100,43000033,1132,204417.0,unknown,3,3,normal,b_attack
204417,43000032,33100,43000032,1134,204414.0,unknown,3,3,normal,b_attack
204414,43000031,33100,43000031,1134,204411.0,unknown,3,3,normal,b_attack
204411,43000030,33100,43000030,1132,204408.0,unknown,3,3,normal,b_attack
204408,43000029,33100,43000029,1138,204405.0,unknown,3,3,normal,b_attack
204455,43000000,0,0,1130,,unknown,3,3,normal,normal
204470,43000000,0,0,1130,,unknown,3,3,normal,normal
204473,2300000,0,0,1123,,unknown,3,3,normal,normal
