block_id,total_gas,total_mev_captured,validator_type,validator_id
1,231372006,264800,normal,2847
2,1062942368,952600,normal,2815
3,1090467920,1355300,normal,2820
4,1006195472,955000,normal,2841
5,1020612024,886600,normal,2832
6,1026944576,1215300,normal,2811
7,1020897128,761300,normal,2807
8,1045917680,1189200,normal,2806
9,1080874232,1228000,normal,2836
10,1021403784,1011000,normal,2812
11,1058431336,1225900,normal,2807
12,1121396132,843200,normal,2821
13,1084736732,925200,attack,2801
14,1009812992,761300,normal,2803
15,1112807544,761300,normal,2810
16,1056325096,1271300,normal,2844
17,1035473648,1303820,normal,2835
18,1123020200,761300,normal,2841
19,1055106752,933820,normal,2841
20,1064810304,992000,normal,2835
21,1079515856,1720300,normal,2810
22,1016225408,1643600,normal,2849
23,1021716960,761300,normal,2830
24,1069082512,766480,normal,2850
25,1044357064,1403600,normal,2811
26,1024263616,761300,normal,2806
27,1016385168,883100,normal,2827
28,1005507720,8925600,normal,2820
29,1070315272,803300,normal,2817
30,1039844824,761300,normal,2825
31,1023765376,761300,normal,2837
32,1035017928,1301700,normal,2826
33,1017065480,1198400,normal,2829
34,1092708032,1795570,normal,2827
35,1004535584,1983600,normal,2837
36,1037979136,973900,normal,2814
37,1061736688,1283800,normal,2833
38,1036935240,1251700,normal,2817
39,1033370792,2460200,normal,2805
40,1014421344,1236000,normal,2833
41,1009865896,948400,normal,2846
42,1017699448,775200,normal,2820
43,1064445000,942300,normal,2831
44,1013059552,822000,normal,2820
45,1020335104,5148000,normal,2826
46,1013011656,889300,normal,2850
47,1021837208,1213900,normal,2844
48,1037963760,1905300,normal,2810
49,1059644312,1861300,normal,2828
50,1006756864,852100,normal,2817
