block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45573000,73100,normal,3186
2,80509000,0,normal,3159
3,13370000,0,normal,3171
4,35625000,566400,normal,3161
5,5140000,64600,normal,3200
6,15919000,28200,normal,3181
7,14890000,6390,normal,3152
8,9770000,527000,normal,3173
9,9802000,27600,normal,3198
10,38226000,31700,normal,3184
11,39610000,131500,normal,3166
12,33737000,32900,normal,3167
13,8887000,0,normal,3161
14,13650000,0,normal,3152
15,46626000,211340,normal,3156
16,31320000,111200,normal,3179
17,48130000,5640,normal,3179
18,57160000,0,normal,3159
19,21892000,75000,attack,3151
20,31744000,694800,normal,3161
21,11000000,12800,normal,3162
22,17090000,7261800,normal,3198
23,19450000,3130,normal,3152
24,11445000,0,normal,3171
25,15942000,0,normal,3175
26,35190000,0,normal,3195
27,15238000,60700,normal,3195
28,7509000,0,normal,3165
29,9883000,447100,normal,3183
30,11393000,0,normal,3185
31,31880000,29800,normal,3187
32,38520000,49230,normal,3172
33,24235000,39400,normal,3162
34,15255000,0,normal,3156
35,13385000,0,normal,3166
36,35762000,813700,normal,3183
37,39661000,179600,normal,3182
38,15320000,573830,normal,3176
39,2878000,47000,normal,3190
40,28887000,46600,normal,3153
41,5266000,21800,normal,3198
42,66240000,75000,normal,3164
43,35751000,5630,normal,3183
44,39652000,0,normal,3167
45,14300000,0,normal,3168
46,13548000,559200,normal,3170
47,9190000,0,normal,3157
48,36790000,51700,normal,3169
49,8925000,257000,normal,3183
50,32340000,12300,normal,3177
