block_id,total_gas,total_mev_captured,validator_type,validator_id
1,469401045,654300,normal,2888
2,526180198,558000,normal,2894
3,530360354,642800,normal,2891
4,652149660,751840,normal,2853
5,448890575,604000,normal,2874
6,572074834,983000,normal,2896
7,499479902,511500,normal,2894
8,648875440,765400,normal,2888
9,496420210,511500,normal,2865
10,521461470,814000,normal,2868
11,457745345,722440,normal,2871
12,695664376,744000,normal,2866
13,656870475,735540,normal,2878
14,519240969,525400,normal,2852
15,397310710,4919500,normal,2897
16,443340005,864600,normal,2884
17,360401684,407100,normal,2864
18,437802205,465000,normal,2887
19,653213510,697500,normal,2898
20,688730750,1341500,attack,2851
21,610783703,1840000,normal,2873
22,507196058,525700,normal,2898
23,235058435,380930,normal,2900
24,470169955,465000,normal,2897
25,576281690,558000,normal,2890
26,383358548,386200,normal,2889
27,611971627,651000,normal,2853
28,484133784,524300,normal,2871
29,222277765,360500,normal,2886
30,384512884,1580000,normal,2890
31,420135330,1025500,normal,2861
32,573869966,640100,normal,2891
33,654189955,697500,normal,2887
34,656766195,712800,normal,2859
35,277450547,359100,normal,2869
36,481250774,4831500,normal,2861
37,370590556,377180,normal,2890
38,489492005,699600,normal,2890
39,437415665,504400,normal,2886
40,498910258,711800,normal,2867
41,532145886,1538800,normal,2870
42,609239063,1102000,normal,2856
43,421232653,1083500,normal,2857
44,398340743,526500,normal,2853
45,439835375,465000,normal,2887
46,426603932,451400,normal,2879
47,561673714,913400,normal,2873
48,525596870,1103340,normal,2872
49,455015845,1244000,normal,2890
50,573127761,604500,normal,2881
