block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,31300,,normal
2,430000345,31300,,normal
3,430000585,31300,,normal
4,430000825,31300,,normal
5,430001065,31300,,normal
6,430001305,31300,,normal
7,430001545,31300,,normal
8,430001785,31300,,normal
9,430002025,31300,,normal
10,430002265,31300,,normal
11,430002505,31300,,normal
12,430002745,31300,,normal
13,430002985,31300,,normal
14,430003231,31300,,attack
15,430003465,31300,,normal
16,430003705,31300,,normal
17,430003945,31300,,normal
18,430004185,31300,,normal
19,430004425,31300,,normal
20,430004665,31300,,normal
21,430004905,31300,,normal
22,430005145,31300,,normal
23,430005385,31300,,normal
24,430005631,31300,,attack
25,430005865,31300,,normal
26,430006105,31300,,normal
27,430006345,31300,,normal
28,430006585,31300,,normal
29,430006825,31300,,normal
30,430007065,31300,,normal
31,430007305,31300,,normal
32,430007545,31300,,normal
33,430007785,31300,,normal
34,430008025,31300,,normal
35,430008265,31300,,normal
36,430008505,31300,,normal
37,430008751,31300,,attack
38,430008985,31300,,normal
39,430009225,31300,,normal
40,430009465,31300,,normal
41,430009710,31300,,normal
42,430009945,31300,,normal
43,430010185,31300,,normal
44,430010425,31300,,normal
45,430010665,31300,,normal
46,430010905,31300,,normal
47,430011145,31300,,normal
48,430011385,31300,,normal
49,430011630,31300,,normal
50,430011865,31300,,normal
