block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,14280000,403200,,normal
3,17202000,86630,,normal
4,21272000,1100000,,normal
5,19825000,16400,,normal
6,29665000,87900,,normal
7,18410000,4320000,,normal
8,19577000,7498800,,normal
9,26432000,191800,,normal
10,14725000,92300,,normal
11,15938000,0,,normal
12,24149000,562000,,normal
13,24648000,227900,,normal
14,21663000,536800,,normal
15,34907000,201390,,normal
16,19419000,1400300,,normal
17,14959000,215000,,normal
18,40587000,215000,,normal
19,26877000,164100,,normal
20,19382000,45600,,normal
21,24280000,5630,,normal
22,22367000,0,,normal
23,19339000,271700,,normal
24,29244000,312400,,normal
25,23485000,340530,,normal
26,22857000,115200,,normal
27,26757000,596680,,normal
28,27120000,410700,,normal
29,23421000,0,,normal
30,25790000,576700,,normal
31,19564000,0,,normal
32,26332000,12300,,normal
33,14581000,10700,,normal
34,20067000,93000,,normal
35,38380000,90440,,normal
36,26958000,646880,,normal
37,50227000,0,,normal
38,21836000,1964100,,normal
39,22981000,7190000,,normal
40,24496000,319900,,normal
41,22997000,282300,,normal
42,19956000,1112300,,normal
43,66708000,781800,,normal
44,20450000,410000,,normal
45,33712000,23500,,normal
46,32735000,492600,,attack
47,34947000,80400,,normal
48,20375000,375200,,normal
49,27066000,87300,,normal
50,53253000,0,,normal
