block_id,total_gas,total_mev_captured,block_bid,validator_type
1,496000,0,,normal
2,26780000,578400,,normal
3,31300000,66100,,normal
4,36809000,667500,,attack
5,23313000,40630,,normal
6,17610000,350000,,normal
7,12708000,0,,normal
8,22526000,1058500,,normal
9,16220000,0,,normal
10,13276000,1023600,,normal
11,34440000,7840,,normal
12,27832000,951800,,normal
13,34080000,21800,,normal
14,16213000,0,,normal
15,20081000,3130,,normal
16,19968000,386000,,normal
17,21086000,263100,,normal
18,23564000,0,,normal
19,19436000,531000,,normal
20,24862000,431800,,normal
21,21109000,514000,,normal
22,29750000,87200,,normal
23,17186000,252900,,normal
24,21261000,404000,,normal
25,23557000,170700,,normal
26,30049000,134800,,normal
27,25909000,64600,,normal
28,37383000,48600,,normal
29,29463000,111600,,normal
30,21530000,93300,,normal
31,21183000,18031600,,normal
32,20157000,14200,,normal
33,20685000,14469980,,attack
34,18037000,65500,,normal
35,21064000,101000,,normal
36,25879000,913300,,normal
37,24571000,558900,,normal
38,22690000,465520,,normal
39,24360000,227900,,normal
40,20536000,503000,,normal
41,20092000,7239100,,normal
42,24759000,94700,,normal
43,23673000,811000,,normal
44,30806000,84800,,normal
45,34826000,53380,,normal
46,17740000,643700,,normal
47,53982000,452500,,normal
48,41159000,51100,,normal
49,11890000,229400,,normal
50,27629000,1052000,,normal
