block_id,total_gas,total_mev_captured,validator_type,validator_id
1,908322210,5775000,attack,1509
2,989000736,5313000,normal,1534
3,989001288,5313000,normal,1528
4,989001840,5313000,normal,1527
5,989002392,5313000,normal,1521
6,989002944,5313000,normal,1549
7,989003496,5313000,normal,1548
8,1032004236,5544000,attack,1505
9,989004600,5313000,normal,1517
10,1032005388,5544000,attack,1505
11,989005704,5313000,normal,1532
12,989006256,5313000,normal,1549
13,1032007116,5544000,attack,1501
14,989007360,5313000,normal,1521
15,1032008268,5544000,attack,1507
16,1032008844,5544000,attack,1505
17,1032009420,5544000,attack,1506
18,989009568,5313000,normal,1547
19,1032010572,5544000,attack,1503
20,989010672,5313000,normal,1537
21,989011224,5313000,normal,1527
22,989011776,5313000,normal,1549
23,989012328,5313000,normal,1516
24,1032013452,5544000,attack,1502
25,1032014028,5544000,attack,1503
26,989013984,5313000,normal,1528
27,989014536,5313000,normal,1519
28,989015088,5313000,normal,1538
29,989015640,5313000,normal,1538
30,1032016908,5544000,attack,1508
31,989016744,5313000,normal,1545
32,989017296,5313000,normal,1550
33,989017848,5313000,normal,1521
34,1032019212,5544000,attack,1501
35,1032019788,5544000,attack,1502
36,1032020364,5544000,attack,1503
37,989020056,5313000,normal,1548
38,1032021516,5544000,attack,1507
39,989021160,5313000,normal,1540
40,989021712,5313000,normal,1536
41,1032023244,5544000,attack,1509
42,989022816,5313000,normal,1530
43,989023368,5313000,normal,1534
44,989023920,5313000,normal,1533
45,989024472,5313000,normal,1528
46,989025024,5313000,normal,1541
47,989025576,5313000,normal,1518
48,989026128,5313000,normal,1542
49,989026680,5313000,normal,1522
50,989027232,5313000,normal,1523
