block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12672000,12800,attack,370
2,0,0,attack,365
3,0,0,attack,353
4,0,0,attack,369
5,0,0,attack,379
6,0,0,attack,390
7,0,0,attack,358
8,0,0,attack,375
9,0,0,attack,353
10,0,0,attack,376
11,0,0,attack,388
12,0,0,attack,372
13,0,0,attack,382
14,0,0,attack,354
15,0,0,attack,376
16,0,0,attack,399
17,0,0,attack,377
18,0,0,attack,392
19,0,0,attack,367
20,0,0,attack,360
21,0,0,attack,388
22,0,0,attack,387
23,0,0,attack,387
24,0,0,attack,376
25,0,0,attack,399
26,0,0,attack,364
27,0,0,attack,379
28,0,0,attack,384
29,0,0,attack,386
30,0,0,attack,388
31,0,0,attack,354
32,0,0,attack,366
33,0,0,attack,371
34,0,0,attack,398
35,0,0,attack,375
36,0,0,attack,381
37,0,0,attack,389
38,0,0,attack,385
39,0,0,attack,379
40,0,0,attack,372
41,0,0,attack,393
42,0,0,attack,376
43,0,0,attack,364
44,0,0,attack,395
45,0,0,attack,380
46,0,0,attack,361
47,0,0,attack,372
48,0,0,attack,392
49,0,0,attack,399
50,0,0,attack,381
