block_id,total_gas,total_mev_captured,validator_type,validator_id
1,792170153,356990,attack,678
2,1032000708,75120,attack,696
3,1032001284,75120,attack,675
4,1032001860,75120,attack,686
5,1032002436,75120,attack,675
6,1032003012,75120,attack,659
7,1032003588,75120,attack,677
8,1032004164,75120,attack,700
9,1032004740,75120,attack,676
10,1032005316,75120,attack,668
11,1032005892,75120,attack,698
12,1032006468,75120,attack,698
13,1032007044,75120,attack,688
14,1032007620,75120,attack,671
15,1032008196,75120,attack,664
16,1032008772,75120,attack,697
17,1032009348,75120,attack,673
18,1032009924,75120,attack,660
19,1032010500,75120,attack,673
20,1032011076,75120,attack,661
21,1032011652,75120,attack,699
22,1032012228,75120,attack,653
23,1032012804,75120,attack,670
24,1032013380,75120,attack,653
25,1032013956,75120,attack,694
26,1032014532,75120,attack,668
27,1032015108,75120,attack,692
28,1032015684,75120,attack,675
29,1032016260,75120,attack,691
30,1032016836,75120,attack,697
31,1032017412,75120,attack,697
32,1032017988,75120,attack,675
33,1032018564,75120,attack,651
34,1032019140,75120,attack,674
35,1032019716,75120,attack,689
36,1032020292,75120,attack,669
37,1032020868,75120,attack,661
38,1032021444,75120,attack,692
39,1032022020,75120,attack,686
40,1032022596,75120,attack,674
41,1032023172,75120,attack,696
42,1032023748,75120,attack,686
43,1032024324,75120,attack,683
44,1032024900,75120,attack,681
45,1032025476,75120,attack,662
46,1032026052,75120,attack,670
47,1032026628,75120,attack,673
48,1032027204,75120,attack,677
49,1032027780,75120,attack,664
50,1032028356,75120,attack,681
