transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
101820,43000000,0,0,1105,,unknown,1,1,normal,normal
101833,6100000,0,0,1102,,unknown,1,1,normal,normal
101805,5200000,0,0,1120,,unknown,1,1,normal,normal
101826,5000000,0,0,1109,,unknown,1,1,normal,normal
101807,2100000,0,0,1104,,unknown,1,1,normal,normal
101814,1800000,0,0,1108,,unknown,1,1,normal,normal
101817,970000,0,0,1102,,unknown,1,1,normal,normal
101815,910000,32900,0,1105,,unknown,1,1,normal,normal
101806,370000,0,0,1120,,unknown,1,1,normal,normal
101811,370000,0,0,1115,,unknown,1,1,normal,normal
101810,350000,0,0,1110,,unknown,1,1,normal,normal
101828,170000,0,0,1108,,unknown,1,1,normal,normal
101829,170000,0,0,1102,,unknown,1,1,normal,normal
101818,150000,0,0,1108,,unknown,1,1,normal,normal
101832,130000,19700,0,1108,,unknown,1,1,normal,normal
101823,110000,14200,0,1106,,unknown,1,1,normal,normal
101808,120000,0,0,1102,,unknown,1,1,normal,normal
101812,120000,0,0,1115,,unknown,1,1,normal,normal
101819,120000,0,0,1103,,unknown,1,1,normal,normal
101809,110000,0,0,1106,,unknown,1,1,normal,normal
101816,110000,0,0,1101,,unknown,1,1,normal,normal
101813,82000,0,0,1105,,unknown,1,1,normal,normal
101827,70000,0,0,1106,,unknown,1,1,normal,normal
101840,19000000,0,0,1104,,unknown,2,2,normal,normal
101867,5200000,0,0,1106,,unknown,2,2,normal,normal
101839,3600000,21800,0,1104,,unknown,2,2,normal,normal
101864,1500000,21800,0,1109,,unknown,2,2,normal,normal
101868,1500000,0,0,1107,,unknown,2,2,normal,normal
101838,1400000,0,0,1110,,unknown,2,2,normal,normal
101863,1000000,0,0,1103,,unknown,2,2,normal,normal
101851,660000,0,0,1107,,unknown,2,2,normal,normal
101856,150000,0,0,1102,,unknown,2,2,normal,normal
101860,150000,0,0,1105,,unknown,2,2,normal,normal
101836,100000,0,0,1106,,unknown,2,2,normal,normal
101837,87000,0,0,1103,,unknown,2,2,normal,normal
101857,70000,0,0,1110,,unknown,2,2,normal,normal
101896,2000000,0,0,1101,,unknown,3,3,normal,normal
101869,1600000,0,0,1104,,unknown,3,3,normal,normal
101904,1200000,0,0,1106,,unknown,3,3,normal,normal
101903,160000,381000,0,1101,,unknown,3,3,normal,normal
101879,220000,0,0,1103,,unknown,3,3,normal,normal
101878,150000,56200,0,1106,,unknown,3,3,normal,normal
101902,160000,0,0,1106,,unknown,3,3,normal,normal
101875,110000,0,0,1106,,unknown,3,3,normal,normal
101898,110000,0,0,1103,,unknown,3,3,normal,normal
101872,87000,0,0,1104,,unknown,3,3,normal,normal
101899,80000,0,0,1110,,unknown,3,3,normal,normal
101897,70000,0,0,1103,,unknown,3,3,normal,normal
101924,6100000,0,0,1102,,unknown,4,4,normal,normal
101919,1100000,0,0,1103,,unknown,4,4,normal,normal
101905,1000000,0,0,1109,,unknown,4,4,normal,normal
101929,1000000,0,0,1110,,unknown,4,4,normal,normal
101935,870000,0,0,1107,,unknown,4,4,normal,normal
101923,260000,0,0,1109,,unknown,4,4,normal,normal
101906,220000,0,0,1102,,unknown,4,4,normal,normal
101920,190000,0,0,1110,,unknown,4,4,normal,normal
101918,160000,0,0,1110,,unknown,4,4,normal,normal
101917,120000,35600,0,1104,,unknown,4,4,normal,normal
101934,150000,0,0,1104,,unknown,4,4,normal,normal
101949,43000000,0,0,1101,,unknown,5,5,normal,normal
101954,30000000,256000,0,1103,,unknown,5,5,normal,normal
101958,30000000,0,0,1105,,unknown,5,5,normal,normal
101963,5200000,0,0,1109,,unknown,5,5,normal,normal
