block_id,total_gas,total_mev_captured,validator_type,validator_id
1,67632000,66800,normal,2763
2,34417000,43600,normal,2770
3,5947000,437200,normal,2796
4,11170000,35600,normal,2761
5,116090000,256000,normal,2770
6,22480000,12800,normal,2756
7,16017000,831200,normal,2762
8,11783000,60700,normal,2794
9,52036000,0,normal,2797
10,13590000,0,normal,2759
11,57850000,0,normal,2798
12,3007000,0,normal,2787
13,23315000,5640,normal,2766
14,12810000,367700,normal,2774
15,15808000,0,normal,2757
16,33539000,0,normal,2754
17,5353000,256000,normal,2766
18,16261000,5420000,normal,2758
19,11534000,5640,normal,2782
20,12890000,959000,normal,2760
21,10467000,158200,normal,2778
22,8491000,131130,normal,2781
23,10991000,228700,normal,2760
24,10910000,47700,normal,2774
25,21136000,602100,normal,2768
26,20090000,0,normal,2754
27,32280000,12800,normal,2783
28,14782000,33300,normal,2772
29,7949000,78500,normal,2786
30,15995000,0,normal,2762
31,39463000,12800,normal,2782
32,13589000,49600,normal,2766
33,5963000,67900,normal,2762
34,37307000,69780,normal,2783
35,5080000,108000,normal,2773
36,36098000,0,normal,2770
37,1332000,0,normal,2781
38,21229000,195600,normal,2790
39,9244000,0,normal,2759
40,21510000,17000,normal,2768
41,48462000,36800,normal,2752
42,8210000,18441000,normal,2762
43,39141000,102600,normal,2786
44,22400000,7840,normal,2771
45,4874000,959000,normal,2790
46,47583000,4453840,normal,2755
47,20310000,322000,normal,2797
48,51482000,0,normal,2783
49,31532000,164000,normal,2777
50,10180000,84600,normal,2771
