transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
62076,4200000,0,0,346,,unknown,2,2,normal,normal
62097,3200000,0,0,343,,unknown,2,2,normal,normal
62061,2000000,0,0,347,,unknown,2,2,normal,normal
62079,1700000,0,0,344,,unknown,2,2,normal,normal
62094,1600000,0,0,341,,unknown,2,2,normal,normal
62118,1200000,0,0,343,,unknown,2,2,normal,normal
62070,870000,164000,0,346,,unknown,2,2,normal,normal
62112,1000000,0,0,344,,unknown,2,2,normal,normal
62124,460000,0,0,345,,unknown,2,2,normal,normal
62058,370000,0,0,345,,unknown,2,2,normal,normal
62091,310000,0,0,350,,unknown,2,2,normal,normal
62100,310000,0,0,341,,unknown,2,2,normal,normal
62115,300000,0,0,346,,unknown,2,2,normal,normal
62055,190000,0,0,341,,unknown,2,2,normal,normal
62067,170000,0,0,350,,unknown,2,2,normal,normal
62085,170000,0,0,343,,unknown,2,2,normal,normal
62106,150000,0,0,345,,unknown,2,2,normal,normal
62121,120000,0,0,346,,unknown,2,2,normal,normal
62064,79000,36800,0,342,,unknown,2,2,normal,normal
62082,85000,0,0,343,,unknown,2,2,normal,normal
62103,82000,0,0,345,,unknown,2,2,normal,normal
62109,82000,0,0,349,,unknown,2,2,normal,normal
62088,70000,0,0,347,,unknown,2,2,normal,normal
62148,98000,4320000,0,349,,unknown,3,3,normal,normal
62145,3200000,0,0,342,,unknown,3,3,normal,normal
62184,2400000,0,0,343,,unknown,3,3,normal,normal
62130,2000000,0,0,349,,unknown,3,3,normal,normal
62172,2000000,0,0,349,,unknown,3,3,normal,normal
62136,1900000,0,0,346,,unknown,3,3,normal,normal
62166,1700000,0,0,341,,unknown,3,3,normal,normal
62169,1700000,0,0,343,,unknown,3,3,normal,normal
62187,1400000,0,0,349,,unknown,3,3,normal,normal
62142,1100000,0,0,346,,unknown,3,3,normal,normal
62181,1000000,0,0,349,,unknown,3,3,normal,normal
62196,870000,0,0,347,,unknown,3,3,normal,normal
62127,460000,0,0,343,,unknown,3,3,normal,normal
62163,360000,0,0,347,,unknown,3,3,normal,normal
62133,350000,0,0,343,,unknown,3,3,normal,normal
62139,310000,0,0,342,,unknown,3,3,normal,normal
62190,220000,0,0,347,,unknown,3,3,normal,normal
62178,160000,0,0,346,,unknown,3,3,normal,normal
62154,150000,0,0,346,,unknown,3,3,normal,normal
62160,120000,0,0,345,,unknown,3,3,normal,normal
62193,80000,0,0,350,,unknown,3,3,normal,normal
62157,77000,0,0,343,,unknown,3,3,normal,normal
62265,3600000,0,0,349,,unknown,4,4,normal,normal
62262,2600000,0,0,345,,unknown,4,4,normal,normal
62223,2400000,0,0,347,,unknown,4,4,normal,normal
62244,2000000,0,0,344,,unknown,4,4,normal,normal
62247,1300000,161000,0,347,,unknown,4,4,normal,normal
62199,1100000,0,0,349,,unknown,4,4,normal,normal
62217,1000000,0,0,348,,unknown,4,4,normal,normal
62238,670000,0,0,342,,unknown,4,4,normal,normal
62208,650000,0,0,350,,unknown,4,4,normal,normal
62268,600000,0,0,345,,unknown,4,4,normal,normal
62253,420000,0,0,348,,unknown,4,4,normal,normal
62235,370000,0,0,341,,unknown,4,4,normal,normal
62214,170000,0,0,342,,unknown,4,4,normal,normal
62220,170000,0,0,348,,unknown,4,4,normal,normal
62202,120000,3130,0,346,,unknown,4,4,normal,normal
62241,120000,0,0,346,,unknown,4,4,normal,normal
62226,110000,0,0,341,,unknown,4,4,normal,normal
62250,110000,0,0,346,,unknown,4,4,normal,normal
62259,110000,0,0,345,,unknown,4,4,normal,normal
62211,87000,0,0,349,,unknown,4,4,normal,normal
62205,82000,0,0,350,,unknown,4,4,normal,normal
62232,82000,0,0,347,,unknown,4,4,normal,normal
62256,82000,0,0,341,,unknown,4,4,normal,normal
