block_id,total_gas,total_mev_captured,block_bid,validator_type
1,701000,0,,normal
2,22820000,296000,,normal
3,35357000,0,,normal
4,24276000,71900,,normal
5,9570000,147700,,normal
6,29342000,1327300,,normal
7,20317000,825000,,normal
8,10377000,447320,,normal
9,25580000,479100,,normal
10,19795000,180700,,normal
11,36300000,1195600,,normal
12,28308000,396000,,normal
13,17565000,164000,,normal
14,19699000,195000,,normal
15,39805000,892100,,normal
16,21772000,329800,,normal
17,24171000,314600,,normal
18,22540000,261300,,normal
19,25009000,0,,normal
20,28371000,208000,,normal
21,39980000,412840,,attack
22,24950000,147300,,normal
23,26552000,0,,normal
24,26865000,674900,,normal
25,33170000,0,,normal
26,29850000,152220,,normal
27,26102000,570700,,normal
28,28005000,90100,,normal
29,28357000,381000,,normal
30,31981000,155000,,normal
31,27298000,594000,,normal
32,15493000,12800,,normal
33,23766000,812600,,normal
34,14800000,6390,,normal
35,32144000,7318000,,normal
36,21475000,1603100,,normal
37,21740000,369000,,normal
38,62360000,102700,,normal
39,20397000,108000,,normal
40,22579000,7401400,,normal
41,60935000,33100,,normal
42,47927000,88500,,normal
43,64880000,497190,,normal
44,50427000,26500,,normal
45,23173000,245200,,normal
46,22892000,130200,,normal
47,19469000,181000,,normal
48,23243000,135330,,normal
49,23670000,670900,,normal
50,24500000,651180,,normal
