block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,18718000,200800,,normal
3,21655000,4320000,,normal
4,17953000,164130,,normal
5,11989000,818980,,normal
6,14646000,879000,,normal
7,16812000,32900,,normal
8,16880000,42000,,normal
9,23232000,25600,,normal
10,32350000,183530,,normal
11,20440000,128400,,normal
12,33684000,4393100,,normal
13,6607000,944000,,normal
14,21477000,143200,,normal
15,19638000,1328000,,normal
16,26768000,439600,,normal
17,18398000,196900,,normal
18,25030000,231500,,normal
19,27649000,239530,,normal
20,22535000,23500,,normal
21,22565000,13900,,normal
22,32857000,628880,,normal
23,20843000,106000,,normal
24,28433000,4491840,,normal
25,31960000,172300,,normal
26,40463000,14200,,normal
27,23459000,266600,,normal
28,34593000,1685200,,normal
29,27903000,458440,,normal
30,14967000,113640,,normal
31,18785000,356300,,normal
32,19610000,411200,,normal
33,20708000,83000,,normal
34,31300000,94730,,normal
35,26795000,125400,,normal
36,29070000,151300,,normal
37,21567000,0,,normal
38,10855000,208480,,normal
39,19448000,180140,,normal
40,20626000,67900,,normal
41,36740000,640500,,normal
42,38695000,212000,,normal
43,19885000,503500,,normal
44,18690000,155000,,normal
45,19956000,413840,,attack
46,18741000,275120,,normal
47,35840000,181000,,normal
48,20216000,13800,,normal
49,26607000,164000,,normal
50,46391000,93110,,normal
