block_id,total_gas,total_mev_captured,validator_type,validator_id
1,358567021,3420000,normal,866
2,561315182,3718900,normal,855
3,326187120,1571000,normal,860
4,443161288,2565000,normal,863
5,693300728,22260000,normal,857
6,532310660,3135000,normal,861
7,568278949,3705000,normal,867
8,605931225,3990000,normal,900
9,485031111,3152000,normal,857
10,677450725,4560000,normal,867
11,545301554,3469100,normal,865
12,479629562,3135000,normal,885
13,385961220,2441400,normal,878
14,653533475,4288800,normal,883
15,654469715,4319000,normal,876
16,400898746,20270630,normal,863
17,440462045,2940900,normal,892
18,437163155,10379200,normal,891
19,469762034,2614100,normal,868
20,658073585,4275000,normal,866
21,613700563,3990000,normal,877
22,566738497,8025000,normal,875
23,610178969,3990000,normal,891
24,323726065,1995000,normal,870
25,521322666,3420000,normal,885
26,567478147,4086000,normal,887
27,733925695,4845000,normal,867
28,399579141,2565000,normal,877
29,574157960,3970200,normal,865
30,477923715,2865700,normal,888
31,406778438,7427900,normal,872
32,365672737,1995000,normal,856
33,394563600,2890780,normal,861
34,608045775,3990000,normal,880
35,402862825,3007100,normal,876
36,359957476,2354290,normal,857
37,446704445,2921800,normal,853
38,395468095,2565000,normal,872
39,525318598,3420000,normal,852
40,418703820,2874000,normal,892
41,486059368,3184100,normal,876
42,443818995,2850000,normal,859
43,609117175,4004200,normal,880
44,734321993,4845000,normal,882
45,569397085,3769400,attack,851
46,567003254,3886000,normal,879
47,413985130,2580100,normal,882
48,423503220,2573520,normal,891
49,566445696,3705000,normal,875
50,620537878,3726800,normal,884
