block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,2850000,,normal
2,430000385,2850000,,normal
3,430000625,2850000,,normal
4,430000865,2850000,,normal
5,430001105,2850000,,normal
6,430001345,2850000,,normal
7,430001585,2850000,,normal
8,430001825,2850000,,normal
9,430002065,2850000,,normal
10,430002305,2850000,,normal
11,430002551,2850000,,attack
12,430002785,2850000,,normal
13,430003025,2850000,,normal
14,430003265,2850000,,normal
15,430003505,2850000,,normal
16,430003745,2850000,,normal
17,430003985,2850000,,normal
18,430004225,2850000,,normal
19,430004465,2850000,,normal
20,430004705,2850000,,normal
21,430004951,2850000,,attack
22,430005185,2850000,,normal
23,430005425,2850000,,normal
24,430005665,2850000,,normal
25,430005905,2850000,,normal
26,430006145,2850000,,normal
27,430006385,2850000,,normal
28,430006625,2850000,,normal
29,430006865,2850000,,normal
30,430007105,2850000,,normal
31,430007351,2850000,,attack
32,430007585,2850000,,normal
33,430007825,2850000,,normal
34,430008065,2850000,,normal
35,430008305,2850000,,normal
36,430008545,2850000,,normal
37,430008785,2850000,,normal
38,430009025,2850000,,normal
39,430009265,2850000,,normal
40,430009505,2850000,,normal
41,430009745,2850000,,normal
42,430009985,2850000,,normal
43,430010225,2850000,,normal
44,430010465,2850000,,normal
45,430010705,2850000,,normal
46,430010945,2850000,,normal
47,430011185,2850000,,normal
48,430011425,2850000,,normal
49,430011665,2850000,,normal
50,430011905,2850000,,normal
