block_id,total_gas,total_mev_captured,validator_type,validator_id
1,67902000,4686400,normal,993
2,32559000,155000,normal,967
3,15737000,0,normal,954
4,19510000,545000,normal,988
5,38530000,0,attack,951
6,47670000,0,normal,968
7,43880000,0,normal,955
8,3860000,17871700,normal,995
9,76698000,0,normal,968
10,30950000,49300,normal,974
11,9880000,0,normal,969
12,64859000,0,normal,994
13,64459000,406100,normal,974
14,60550000,0,normal,961
15,29590000,11200,normal,974
16,8584000,16400,normal,990
17,42884000,328900,normal,952
18,45383000,41490,normal,984
19,57707000,195100,normal,956
20,59237000,565000,normal,976
21,43594000,21800,normal,999
22,13377000,181000,normal,986
23,32430000,0,normal,1000
24,58293000,37400,normal,984
25,12490000,67900,attack,951
26,30917000,164000,normal,990
27,9230000,0,normal,985
28,50007000,12800,normal,988
29,36338000,0,normal,979
30,39919000,84700,normal,972
31,55846000,423800,normal,993
32,33287000,195000,normal,968
33,24000000,5640,normal,975
34,48920000,352900,normal,961
35,49275000,0,normal,1000
36,10920000,0,normal,972
37,5353000,0,normal,955
38,38523000,195000,normal,991
39,24636000,0,normal,965
40,5320000,1100000,normal,956
41,17860000,48600,normal,966
42,14330000,408100,normal,952
43,7833000,0,normal,986
44,15411000,102200,normal,958
45,5120000,0,attack,951
46,27690000,13900,normal,997
47,11615000,0,normal,979
48,15527000,181000,normal,998
49,83320000,0,normal,980
50,19347000,146000,normal,954
