block_id,total_gas,total_mev_captured,validator_type,validator_id
1,854745153,789490,normal,870
2,1017673690,819700,normal,857
3,1004274242,2347300,normal,858
4,1040459794,904100,normal,894
5,1005953346,761300,normal,874
6,1002283898,1036100,normal,890
7,1046536450,854900,normal,853
8,1059954002,1910100,normal,879
9,1050186554,1002340,normal,899
10,1024150106,776400,normal,872
11,1037067658,782230,normal,885
12,1039304210,1578900,normal,889
13,1101877068,811400,attack,851
14,1008061314,19063820,normal,894
15,1016781866,817200,normal,895
16,1032430418,7973100,normal,887
17,1009108970,761300,normal,859
18,1072622522,863800,normal,898
19,1007841074,817500,normal,879
20,1041517626,1399100,normal,894
21,1047799178,1142600,normal,856
22,1024927730,1044300,normal,889
23,1054471282,881100,normal,864
24,1010685834,1115300,normal,864
25,1036439386,946800,normal,874
26,1038764938,5328700,normal,856
27,1054200490,829300,normal,881
28,1089170042,1102500,normal,899
29,1024945594,870000,normal,896
30,1011565146,793000,normal,869
31,1038774698,895100,normal,892
32,1054011250,1306300,normal,876
33,1079805802,1911300,normal,898
34,1048347354,987230,normal,884
35,1098853906,5283900,normal,871
36,1039089458,820000,normal,881
37,1007333010,1245030,normal,857
38,1051902562,1155000,normal,860
39,1068842114,861300,normal,862
40,1100051667,1929600,attack,851
41,1108030172,794400,normal,856
42,1057565772,1437520,attack,851
43,1104285322,1571670,normal,883
44,1047706874,776600,normal,900
45,1044636426,843800,normal,857
46,1051667978,850600,normal,852
47,1067830530,992700,normal,894
48,1068760082,767690,normal,862
49,1052689634,1116980,normal,891
50,1029067186,2286740,normal,880
