block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31525000,17743600,normal,1053
2,13453000,12800,normal,1062
3,12416000,322000,normal,1073
4,59691000,55300,normal,1055
5,4917000,0,normal,1089
6,38710000,7190000,normal,1087
7,12708000,815100,normal,1084
8,96520000,0,normal,1057
9,51863000,7190000,normal,1086
10,2213000,5180,normal,1091
11,6024000,959000,normal,1056
12,16420000,16400,normal,1098
13,10065000,93600,normal,1072
14,21710000,1166100,normal,1094
15,25000000,8398000,normal,1059
16,21197000,0,normal,1075
17,101260000,0,normal,1053
18,33108000,3130,normal,1058
19,29760000,231000,normal,1085
20,62348000,17805100,normal,1087
21,13282000,100000,normal,1053
22,31895000,73280,normal,1061
23,31318000,194300,normal,1057
24,7113000,0,normal,1098
25,8944000,100000,normal,1089
26,85043000,0,normal,1066
27,16730000,0,normal,1065
28,8435000,31700,normal,1080
29,14887000,0,normal,1079
30,17743000,27900,normal,1055
31,15240000,779000,normal,1066
32,23908000,128000,normal,1081
33,80179000,87200,normal,1066
34,19009000,0,normal,1069
35,4459000,369000,normal,1063
36,23823000,0,normal,1086
37,38460000,128000,normal,1057
38,7727000,15700,normal,1084
39,26797000,10700,normal,1065
40,38313000,1255000,normal,1081
41,12296000,0,normal,1060
42,14112000,350000,normal,1066
43,46030000,71800,normal,1067
44,3444000,17700000,normal,1068
45,15830000,0,normal,1085
46,9008000,23500,normal,1096
47,48160000,545000,normal,1083
48,18037000,159800,normal,1064
49,35578000,0,normal,1095
50,52730000,3130,normal,1061
