transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
45049,43000010,13800,43000010,494,45047.0,unknown,1,1,attack,b_attack
46843,0,0,0,1204,45049.0,unknown,1,1,attack,failed
45050,0,0,0,494,45047.0,unknown,1,1,attack,failed
45047,43000009,13800,43000009,494,45045.0,unknown,1,1,attack,b_attack
45048,0,0,0,494,45045.0,unknown,1,1,attack,failed
45045,43000008,13800,43000008,491,45042.0,unknown,1,1,attack,b_attack
45046,0,0,0,491,45042.0,unknown,1,1,attack,failed
45042,43000007,13800,43000007,493,45039.0,unknown,1,1,attack,b_attack
45043,0,0,0,493,45039.0,unknown,1,1,attack,failed
45039,43000006,13800,43000006,499,45034.0,unknown,1,1,attack,b_attack
45040,0,0,0,499,45034.0,unknown,1,1,attack,failed
45034,43000005,13800,43000005,497,45031.0,unknown,1,1,attack,b_attack
45035,0,0,0,497,45031.0,unknown,1,1,attack,failed
45031,43000004,13800,43000004,493,45028.0,unknown,1,1,attack,b_attack
45032,0,0,0,493,45028.0,unknown,1,1,attack,failed
45028,43000003,13800,43000003,499,45026.0,unknown,1,1,attack,b_attack
45029,0,0,0,499,45026.0,unknown,1,1,attack,failed
45026,43000002,13800,43000002,495,45024.0,unknown,1,1,attack,b_attack
45027,0,0,0,495,45024.0,unknown,1,1,attack,failed
45024,43000001,13800,43000001,497,45022.0,unknown,1,1,attack,b_attack
45025,0,0,0,497,45022.0,unknown,1,1,attack,failed
45022,43000000,13800,43000000,498,45020.0,unknown,1,1,attack,b_attack
45023,0,0,0,498,45020.0,unknown,1,1,attack,failed
45020,30000000,13800,30000000,500,45017.0,unknown,1,1,attack,b_attack
45036,5000000,0,0,489,,unknown,1,1,attack,normal
45014,2600000,0,0,483,,unknown,1,1,attack,normal
45021,2500000,0,0,483,,unknown,1,1,attack,normal
45015,2400000,0,0,493,,unknown,1,1,attack,normal
45016,2000000,0,0,493,,unknown,1,1,attack,normal
45018,1900000,0,0,493,,unknown,1,1,attack,normal
45041,1800000,0,0,487,,unknown,1,1,attack,normal
45037,1600000,0,0,486,,unknown,1,1,attack,normal
45030,870000,0,0,485,,unknown,1,1,attack,normal
45033,650000,0,0,484,,unknown,1,1,attack,normal
45019,0,0,0,500,45017.0,unknown,1,1,attack,failed
45013,340000,0,0,481,,unknown,1,1,attack,normal
45017,220000,13800,0,493,,unknown,1,1,attack,normal
45044,87000,0,0,486,,unknown,1,1,attack,normal
45038,84000,0,0,490,,unknown,1,1,attack,normal
45084,43000022,13800,43000022,492,45078.0,unknown,2,2,attack,b_attack
46844,0,0,0,1203,45084.0,unknown,2,2,attack,failed
45085,0,0,0,492,45078.0,unknown,2,2,attack,failed
45078,43000021,13800,43000021,496,45075.0,unknown,2,2,attack,b_attack
45079,0,0,0,496,45075.0,unknown,2,2,attack,failed
45075,43000020,13800,43000020,500,45073.0,unknown,2,2,attack,b_attack
45076,0,0,0,500,45073.0,unknown,2,2,attack,failed
45073,43000019,13800,43000019,498,45071.0,unknown,2,2,attack,b_attack
45074,0,0,0,498,45071.0,unknown,2,2,attack,failed
45071,43000018,13800,43000018,492,45068.0,unknown,2,2,attack,b_attack
45072,0,0,0,492,45068.0,unknown,2,2,attack,failed
45068,43000017,13800,43000017,493,45064.0,unknown,2,2,attack,b_attack
45069,0,0,0,493,45064.0,unknown,2,2,attack,failed
45064,43000016,13800,43000016,495,45060.0,unknown,2,2,attack,b_attack
45065,0,0,0,495,45060.0,unknown,2,2,attack,failed
45060,43000015,13800,43000015,491,45058.0,unknown,2,2,attack,b_attack
45061,0,0,0,491,45058.0,unknown,2,2,attack,failed
45058,43000014,13800,43000014,493,45056.0,unknown,2,2,attack,b_attack
45059,0,0,0,493,45056.0,unknown,2,2,attack,failed
45056,43000013,13800,43000013,491,45054.0,unknown,2,2,attack,b_attack
45057,0,0,0,491,45054.0,unknown,2,2,attack,failed
45054,43000012,13800,43000012,498,45051.0,unknown,2,2,attack,b_attack
45055,0,0,0,498,45051.0,unknown,2,2,attack,failed
45051,0,0,0,493,45049.0,unknown,2,2,attack,failed
45052,0,0,0,493,45049.0,unknown,2,2,attack,failed
45077,4500000,0,0,488,,unknown,2,2,attack,normal
45066,1700000,0,0,483,,unknown,2,2,attack,normal
45083,1600000,0,0,481,,unknown,2,2,attack,normal
45086,1500000,0,0,481,,unknown,2,2,attack,normal
45082,1100000,0,0,481,,unknown,2,2,attack,normal
45062,870000,215000,0,481,,unknown,2,2,attack,normal
45081,650000,0,0,482,,unknown,2,2,attack,normal
45063,310000,0,0,486,,unknown,2,2,attack,normal
45070,160000,0,0,490,,unknown,2,2,attack,normal
45053,120000,0,0,488,,unknown,2,2,attack,normal
45067,120000,0,0,483,,unknown,2,2,attack,normal
45080,110000,0,0,481,,unknown,2,2,attack,normal
45123,43000038,13800,43000038,498,45121.0,unknown,3,3,attack,b_attack
46845,0,0,0,1203,45123.0,unknown,3,3,attack,failed
45124,0,0,0,498,45121.0,unknown,3,3,attack,failed
45121,43000037,13800,43000037,492,45119.0,unknown,3,3,attack,b_attack
45122,0,0,0,492,45119.0,unknown,3,3,attack,failed
45119,43000036,13800,43000036,496,45117.0,unknown,3,3,attack,b_attack
45120,0,0,0,496,45117.0,unknown,3,3,attack,failed
45117,43000035,13800,43000035,494,45115.0,unknown,3,3,attack,b_attack
45118,0,0,0,494,45115.0,unknown,3,3,attack,failed
45115,43000034,13800,43000034,498,45113.0,unknown,3,3,attack,b_attack
45116,0,0,0,498,45113.0,unknown,3,3,attack,failed
45113,43000033,13800,43000033,492,45111.0,unknown,3,3,attack,b_attack
45114,0,0,0,492,45111.0,unknown,3,3,attack,failed
45111,43000032,13800,43000032,492,45105.0,unknown,3,3,attack,b_attack
45112,0,0,0,492,45105.0,unknown,3,3,attack,failed
45105,43000031,13800,43000031,495,45103.0,unknown,3,3,attack,b_attack
45106,0,0,0,495,45103.0,unknown,3,3,attack,failed
45103,43000030,13800,43000030,492,45101.0,unknown,3,3,attack,b_attack
45104,0,0,0,492,45101.0,unknown,3,3,attack,failed
45101,43000029,13800,43000029,498,45099.0,unknown,3,3,attack,b_attack
45102,0,0,0,498,45099.0,unknown,3,3,attack,failed
45099,43000028,13800,43000028,492,45097.0,unknown,3,3,attack,b_attack
45100,0,0,0,492,45097.0,unknown,3,3,attack,failed
45097,43000027,13800,43000027,495,45095.0,unknown,3,3,attack,b_attack
45098,0,0,0,495,45095.0,unknown,3,3,attack,failed
45095,43000026,13800,43000026,500,45092.0,unknown,3,3,attack,b_attack
45096,0,0,0,500,45092.0,unknown,3,3,attack,failed
45092,43000025,13800,43000025,497,45090.0,unknown,3,3,attack,b_attack
45093,0,0,0,497,45090.0,unknown,3,3,attack,failed
45090,43000024,13800,43000024,500,45087.0,unknown,3,3,attack,b_attack
45091,0,0,0,500,45087.0,unknown,3,3,attack,failed
45087,0,0,0,499,45084.0,unknown,3,3,attack,failed
45088,0,0,0,499,45084.0,unknown,3,3,attack,failed
45109,6100000,0,0,490,,unknown,3,3,attack,normal
45107,2400000,15100,0,487,,unknown,3,3,attack,normal
45089,1600000,0,0,489,,unknown,3,3,attack,normal
45108,1000000,0,0,484,,unknown,3,3,attack,normal
45125,670000,0,0,488,,unknown,3,3,attack,normal
45110,160000,0,0,488,,unknown,3,3,attack,normal
45094,120000,0,0,487,,unknown,3,3,attack,normal
45126,110000,0,0,489,,unknown,3,3,attack,normal
45167,43000056,13800,43000056,500,45164.0,unknown,4,4,attack,b_attack
46846,0,0,0,1203,45167.0,unknown,4,4,attack,failed
45168,0,0,0,500,45164.0,unknown,4,4,attack,failed
45164,43000055,13800,43000055,495,45161.0,unknown,4,4,attack,b_attack
45165,0,0,0,495,45161.0,unknown,4,4,attack,failed
45161,43000054,13800,43000054,495,45159.0,unknown,4,4,attack,b_attack
45162,0,0,0,495,45159.0,unknown,4,4,attack,failed
45159,43000053,13800,43000053,492,45157.0,unknown,4,4,attack,b_attack
45160,0,0,0,492,45157.0,unknown,4,4,attack,failed
45157,43000052,13800,43000052,494,45155.0,unknown,4,4,attack,b_attack
45158,0,0,0,494,45155.0,unknown,4,4,attack,failed
45155,43000051,13800,43000051,495,45153.0,unknown,4,4,attack,b_attack
45156,0,0,0,495,45153.0,unknown,4,4,attack,failed
45153,43000050,13800,43000050,498,45151.0,unknown,4,4,attack,b_attack
45154,0,0,0,498,45151.0,unknown,4,4,attack,failed
45151,43000049,13800,43000049,495,45149.0,unknown,4,4,attack,b_attack
45152,0,0,0,495,45149.0,unknown,4,4,attack,failed
45149,43000048,13800,43000048,500,45146.0,unknown,4,4,attack,b_attack
45150,0,0,0,500,45146.0,unknown,4,4,attack,failed
45146,43000047,13800,43000047,495,45144.0,unknown,4,4,attack,b_attack
45147,0,0,0,495,45144.0,unknown,4,4,attack,failed
45144,43000046,13800,43000046,495,45142.0,unknown,4,4,attack,b_attack
45145,0,0,0,495,45142.0,unknown,4,4,attack,failed
45142,43000045,13800,43000045,493,45140.0,unknown,4,4,attack,b_attack
45143,0,0,0,493,45140.0,unknown,4,4,attack,failed
45140,43000044,13800,43000044,493,45136.0,unknown,4,4,attack,b_attack
45141,0,0,0,493,45136.0,unknown,4,4,attack,failed
45136,43000043,13800,43000043,494,45133.0,unknown,4,4,attack,b_attack
45137,0,0,0,494,45133.0,unknown,4,4,attack,failed
45133,43000042,13800,43000042,497,45131.0,unknown,4,4,attack,b_attack
45134,0,0,0,497,45131.0,unknown,4,4,attack,failed
45131,43000041,13800,43000041,494,45129.0,unknown,4,4,attack,b_attack
45132,0,0,0,494,45129.0,unknown,4,4,attack,failed
45129,43000040,13800,43000040,495,45127.0,unknown,4,4,attack,b_attack
45130,0,0,0,495,45127.0,unknown,4,4,attack,failed
45127,0,0,0,500,45123.0,unknown,4,4,attack,failed
45128,0,0,0,500,45123.0,unknown,4,4,attack,failed
45148,2300000,0,0,483,,unknown,4,4,attack,normal
45135,1000000,0,0,482,,unknown,4,4,attack,normal
45139,310000,0,0,483,,unknown,4,4,attack,normal
45138,220000,0,0,483,,unknown,4,4,attack,normal
