block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,960806100,2127900,525389220.054986,attack,1252
2,2110201066,3165400,1233357575.9914055,attack,1252
3,2107972242,7485400,1305897654.6431708,attack,1252
4,2113303418,3165400,1376315633.0918655,attack,1253
5,2113104594,3165400,1445547238.3063462,attack,1252
6,2126005770,3165400,1544308990.1954887,attack,1251
7,2126006946,3165400,1607873519.892831,attack,1252
8,2113108122,3165400,1682554631.544421,attack,1254
9,2113109298,3165400,1761661244.4758396,attack,1252
10,2134010474,3176100,1876269850.3082669,attack,1254
11,2113311650,3165400,1957626129.0422044,attack,1251
12,2113312826,3165400,2047336414.4706738,attack,1251
13,2113314002,3165400,2145307736.712655,attack,1255
14,2126015178,3165400,2258879243.5793343,attack,1252
15,2113116354,3165400,2338805277.162203,attack,1253
16,2137017530,3165400,2484159675.4814706,attack,1253
17,2137018706,3165400,2517322122.0,attack,1255
18,2113319882,3165400,2509244274.0,attack,1251
19,2113121058,3165400,2528393026.0,attack,1251
20,2137022234,3165400,2604745178.0,attack,1254
21,2137023410,3165400,2621082230.0,attack,1254
22,2150024586,3165400,2659526382.0,attack,1252
23,2150025225,3247000,2690471654.0,attack,1251
24,2150026938,3165400,2741018706.0,attack,1251
25,2137028114,3176100,2739494998.0,attack,1252
26,2134029290,3515400,2758781550.0,attack,1252
27,2134030466,3178200,2779861002.0,attack,1251
28,2134031642,3165400,2797190054.0,attack,1253
29,2134032818,3165400,2811264306.0,attack,1253
30,2126033994,3165400,2806413058.0,attack,1251
31,2126035170,3165400,2837173210.0,attack,1253
32,2126036346,3165400,2844753962.0,attack,1253
33,2113337522,3165400,2854177314.0,attack,1254
34,2126038698,3165400,2901954366.0,attack,1255
35,2107209874,10355400,2922698218.0,attack,1252
36,2150041050,3165400,2995843370.0,attack,1251
37,2126042226,3165400,2982467422.0,attack,1254
38,2150043402,3207400,3041653574.0,attack,1251
39,2137044578,3165400,3047687426.0,attack,1251
40,2107575754,10355400,3042052278.0,attack,1254
41,2137046930,3165400,3099494430.0,attack,1254
42,2137048106,3165400,3148224182.0,attack,1252
43,2126049282,3165400,3135820014.0,attack,1255
44,2126050458,3165400,3149138266.0,attack,1254
45,2113351634,3182400,3161498498.0,attack,1251
46,2126052810,3165400,3197235580.0,attack,1253
47,2150053986,3165400,3236290772.0,attack,1251
48,2126055162,3165400,3239637764.0,attack,1254
49,2113356338,3165400,3253683116.0,attack,1254
50,2150057514,3165400,3319312868.0,attack,1252
