block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,128000,921386740.4050202,attack
2,430000385,128000,1977910517.0559626,attack
3,430000625,128000,3104597823.620648,attack
4,430000865,128000,4326198797.730315,attack
5,430001105,128000,5668233954.032627,attack
6,430001345,128000,7073227465.692128,attack
7,430001585,128000,8598634215.223532,attack
8,430001825,128000,10225762268.18935,attack
9,430002065,128000,11918542086.471218,attack
10,430002305,128000,13725214453.986841,attack
11,430002545,128000,15665508946.85755,attack
12,430002229,173600,17758393217.23156,attack
13,430003025,128000,20008629406.965984,attack
14,430003265,128000,22440273505.057682,attack
15,430003505,128000,24939742810.106113,attack
16,430003745,128000,27585568295.11965,attack
17,430003985,128000,29323415558.0,attack
18,430004225,128000,31043662184.0,attack
19,430004465,128000,32834417236.0,attack
20,430004705,128000,34532912644.0,attack
21,430004945,128000,36263959928.0,attack
22,430005185,128000,38000634128.0,attack
23,430005425,128000,39706304744.0,attack
24,430005665,128000,41427872546.0,attack
25,430005905,128000,43151672044.0,attack
26,430006145,128000,44878299248.0,attack
27,430006385,128000,46596290988.0,attack
28,430006625,128000,48295036184.0,attack
29,430006865,128000,50034266916.0,attack
30,430007105,128000,51741284634.0,attack
31,430007345,128000,53438638518.0,attack
32,430007585,128000,55151348868.0,attack
33,430006261,162800,56964475524.0,attack
34,430008065,128000,58674265616.0,attack
35,430006645,195400,60436009244.0,attack
36,430008545,128000,62184042066.0,attack
37,430008785,128000,63890164666.0,attack
38,430009025,128000,65615852982.0,attack
39,430009265,128000,67341910754.0,attack
40,430009505,128000,69105432262.0,attack
41,430009745,128000,70831237906.0,attack
42,430009985,128000,72565314586.0,attack
43,430010225,128000,74358779502.0,attack
44,430010465,128000,76079900354.0,attack
45,430010705,128000,77857129782.0,attack
46,430010945,128000,79576483106.0,attack
47,430011185,128000,81344310726.0,attack
48,430011425,128000,83072291462.0,attack
49,430011665,128000,84807649994.0,attack
50,430011905,128000,86526614362.0,attack
