block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1041651121,358800,570308291.8082467,attack,1204
2,1087740419,560000,619390399.3365182,attack,1203
3,1431161015,470500,854072968.362019,attack,1203
4,1595020767,510600,991133130.983954,attack,1203
5,842371164,262200,529861130.0771461,attack,1202
6,1037506639,323790,684234373.4856364,attack,1205
7,1251909429,454290,863370154.6626563,attack,1203
8,935750011,1148800,662384085.7676195,attack,1202
9,1263041125,408040,938698720.8387893,attack,1203
10,1471644051,500440,1140949936.505457,attack,1205
11,1083622419,1304000,863394186.438894,attack,1203
12,954487103,289800,784229222.7925267,attack,1203
13,1091194969,345000,936102674.2835082,attack,1204
14,1179893624,372600,1053863304.8134344,attack,1203
15,1429573130,497900,1334151038.3730576,attack,1202
16,748752362,234600,704826047.2248939,attack,1205
17,918331342,579190,875896520.0,attack,1201
18,1262088344,400200,1219474518.0,attack,1203
19,1260971750,400200,1218357910.0,attack,1205
20,1106126144,379700,1063491792.0,attack,1203
21,891304609,6088400,853848008.0,attack,1201
22,1289973765,415500,1247375190.0,attack,1202
23,1028728446,317400,986031760.0,attack,1202
24,1202519891,372600,1159878392.0,attack,1202
25,1186095242,408200,1143489330.0,attack,1205
26,1169512593,372600,1126871068.0,attack,1204
27,1201168944,768900,1158923706.0,attack,1203
28,1107978594,345000,1065309444.0,attack,1201
29,1629143274,510600,1586639706.0,attack,1204
30,1657695940,510600,1615192354.0,attack,1205
31,492800271,17866900,467652980.0,attack,1204
32,1427196159,574300,1384756252.0,attack,1201
33,1032198482,503100,989687364.0,attack,1205
34,1088122594,409600,1045517964.0,attack,1205
35,830351251,484700,787821712.0,attack,1204
36,917479319,355900,874820970.0,attack,1205
37,995727448,457300,953170488.0,attack,1203
38,1035753701,334400,993073830.0,attack,1203
39,1080578919,1600000,1039164636.0,attack,1204
40,1130825219,345000,1088155924.0,attack,1201
41,1258157551,467700,1215610942.0,attack,1201
42,1336565004,1202430,1294753110.0,attack,1202
43,1346620469,845000,1304451130.0,attack,1204
44,1339864934,492400,1297342980.0,attack,1204
45,933028734,399500,890413870.0,attack,1204
46,1513225029,498100,1470708748.0,attack,1201
47,946322301,506600,903814510.0,attack,1201
48,1083071919,890000,1040947516.0,attack,1205
49,1090745219,387000,1048117804.0,attack,1201
50,1121485519,345000,1078816092.0,attack,1203
