block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16117000,418500,47175100,normal,1397
2,10212000,12300,137232900,normal,1361
3,37780000,0,254034600,normal,1389
4,37907000,769000,376201200,normal,1400
5,38140000,0,521135800,normal,1399
6,36216000,627430,689509830,normal,1358
7,12980000,1751900,824219700,attack,1354
8,23870000,32900,1047061300,normal,1389
9,5301000,42000,1358870400,normal,1371
10,29228000,73100,1679523700,normal,1384
11,52622000,39400,2143277600,normal,1372
12,18460000,59520,2473030920,normal,1388
13,35203000,0,2814960400,normal,1387
14,48318000,510500,3138407300,attack,1353
15,41378000,0,3494202800,normal,1360
16,9297000,419400,3845787200,normal,1397
17,38040000,39400,4444294600,normal,1361
18,16540000,0,4942650400,normal,1397
19,8727000,16400,5483549000,normal,1356
20,19019000,17000,6120761400,normal,1377
21,12960000,0,6827629800,normal,1373
22,38629000,186700,7386731500,attack,1354
23,18454000,0,8032665000,normal,1384
24,14230000,0,8961634600,normal,1376
25,11800000,0,9755124400,normal,1394
26,6540000,164000,10644972800,normal,1357
27,32079000,35600,11604527800,normal,1359
28,4700000,13900,12764145300,normal,1393
29,15176000,13900,13573491900,normal,1395
30,52398000,42000,14357988000,normal,1388
31,16615000,0,15401907400,normal,1382
32,14806000,434500,16035129700,normal,1392
33,48263000,4334200,16801707800,normal,1356
34,10501000,509600,17421918000,normal,1398
35,20470000,39400,18448112000,normal,1374
36,27115000,16400,19412004600,normal,1357
37,41770000,36800,20498575200,normal,1372
38,13350000,0,21663838200,normal,1372
39,10145000,0,22697103800,normal,1375
40,29640000,0,23777269400,normal,1385
41,6257000,594000,25039200200,normal,1380
42,3678000,17738740,26681359540,normal,1375
43,39865000,71800,28059999400,attack,1352
44,15960000,322000,29538889000,normal,1369
45,21208000,392440,30420404240,normal,1384
46,39954000,203000,31890080600,normal,1397
47,54870000,27000,33159091200,normal,1366
48,48822000,161000,34784521600,normal,1388
49,61629000,121900,36106560100,normal,1365
50,14150000,1385000,38007937800,normal,1361
